59616	3	迅速的卡舒帕露月光刀
59617	3	憤怒的卡舒帕露月光刀
59618	3	靈敏的卡舒帕露月光刀
59619	3	卡舒帕露青冥輕甲
59620	3	迅速的卡舒帕露月光刀
59621	3	憤怒的卡舒帕露月光刀
59622	3	靈敏的卡舒帕露月光刀
59623	3	卡舒帕露青冥輕甲
59624	3	凡德霍爾特月光刀
59625	3	凡德霍爾特月光刀
59626	3	太陽遺物守護者月光刀
59627	3	熟練傑斯傭兵團員月光刀
59628	0	老舊的灰光月光刀
59629	1	氧化的祭物月光刀
59630	0	凡德霍爾特月光刀封印箱
59631	3	霸氣月光刀
59632	3	閃耀鐵匠巴特希魯月光刀
59633	3	副本探險隊月光刀
59634	3	副本探險隊月光刀
59635	3	副本探險隊月光刀
59636	3	副本探險隊月光刀
59637	3	副本探險隊月光刀
59638	3	副本探險隊月光刀
59639	3	副本探險隊月光刀
59640	3	阿克德法探險隊月光刀
59641	3	靈敏的鐵匠頓坎月光刀
59642	3	憤怒的鐵匠頓坎月光刀
59643	3	迅速的鐵匠頓坎月光刀
59644	3	鐵匠頓坎青冥輕甲
59645	3	迅速的奧露卡月光刀
59646	3	憤怒的奧露卡月光刀
59647	3	靈敏的奧露卡月光刀
59648	3	奧露卡青冥輕甲
59649	3	迅速的奧露卡月光刀
59650	3	憤怒的奧露卡月光刀
59651	3	靈敏的奧露卡月光刀
59652	3	奧露卡青冥輕甲
59653	3	艾爾凱亞月光刀
59654	3	艾爾凱亞月光刀
59655	3	終結者月光刀
59656	3	阿凱倫月光刀
59657	3	阿凱倫月光刀
59658	3	法羅納月光刀
59659	3	法羅納青冥輕甲
59660	3	法羅納月光刀
59661	3	法羅納青冥輕甲
59662	3	鐵匠哈肯月光刀
59663	3	鐵匠哈肯青冥輕甲
59664	3	勇士月光刀
59665	3	閃亮勇士月光刀
59666	3	閃亮勇士青冥輕甲
59667	3	炎獄偵察隊月光刀
59668	3	炎獄偵察隊月光刀
59669	3	大混戰鬥士月光刀
59670	3	凱利班的月光刀
59671	3	凱利班的青冥輕甲
59672	3	凱利班的月光刀
59673	3	凱利班的青冥輕甲
59674	3	鐵匠卡拉希勒月光刀
59675	3	鐵匠卡拉希勒青冥輕甲
59676	3	鐵匠卡拉希勒月光刀
59677	3	鐵匠卡拉希勒青冥輕甲
59678	3	閃亮鬥士的月光刀
59679	3	閃亮鬥士的青冥輕甲
59680	3	[測試] 高階月光刀
59681	3	[測試] 高階青冥輕甲
59682	3	札巴勒曼月光刀
59683	1	製作圖：自製阿多尼斯月光刀
59684	1	製作圖：自製凡德霍爾特月光刀
59685	1	製作圖：自製迅速的卡舒帕露月光刀
59686	1	製作圖：自製憤怒的卡舒帕露月光刀
59687	1	製作圖：自製靈敏的卡舒帕露月光刀
59688	3	製作圖：莉里斯月光刀
59689	3	製作圖：莉里斯青冥輕甲
59690	3	製作圖：鐵匠的月光刀 : 魅惑
59691	3	製作圖：鐵匠的青冥輕甲 : 魅惑
59692	0	製作圖：自製一擊月光刀
59693	0	製作圖：自製致命月光刀
59694	0	製作圖：自製戰魂月光刀
59695	0	製作圖：自製天雲月光刀
59696	0	製作圖：自製威脅月光刀
59697	0	製作圖：自製暴風雪月光刀
59698	0	製作圖：自製懲罰月光刀
59699	0	製作圖：自製落雷月光刀
59700	0	製作圖：自製必勝月光刀
59701	0	製作圖：自製至尊月光刀
59702	3	製作圖：神殿守護者月光刀製作圖
59703	1	製作圖：閃亮彎角月光刀
59704	1	製作圖：閃亮迷惑月光刀
59705	1	製作圖：閃亮暴君巴拉寇斯月光刀
59706	1	製作圖：閃亮凱爾賽克的冰凍足爪月光刀
59707	1	製作圖：閃亮凱爾賽克的火焰足爪月光刀
59708	1	製作圖：自製艾爾凱亞月光刀
59709	3	製作圖：自製迅速的奧露卡月光刀
59710	3	製作圖：自製憤怒的奧露卡月光刀
59711	3	製作圖：自製靈敏的奧露卡月光刀
59712	3	製作圖：自製奧露卡青冥輕甲
59713	1	製作圖：自製血染英雄月光刀
59714	1	製作圖：自製血染英雄青冥輕甲
59715	3	製作圖：神速的雅普露黛月光刀
59716	3	製作圖：憤怒的雅普露黛月光刀
59717	3	製作圖：靈敏的雅普露黛月光刀
59718	3	製作圖：公主阿勒古內雅的青冥輕甲
59719	1	製作圖：阿凱倫月光刀
59720	3	製作圖：法羅納月光刀
59721	3	製作圖：法羅納青冥輕甲
59722	3	製作圖：凱利班的月光刀
59723	3	製作圖：凱利班的青冥輕甲
59724	3	製作圖：費勒諾的月光刀
59725	3	製作圖：費勒諾的青冥輕甲
59726	3	製作圖：鐵匠的月光刀：復仇
59727	3	製作圖：鐵匠的青冥輕甲：復仇
59728	3	製作圖：閃亮鬥士的月光刀
59729	3	製作圖：閃亮鬥士的青冥輕甲
59730	1	鬥志紋章 - 連擊斬
59731	1	集中紋章 - 魂擊斬
59733	1	鬥志紋章 - 月光騰躍
59734	1	特質紋章 - 旋風斬
59736	1	鬥志紋章 - 昇擊斬
59737	1	鬥志紋章 - 煉火斬
59738	1	集中紋章 - 滿月
59739	1	精神紋章 - 滿月
59740	1	必殺紋章 - 月波斬
59741	1	必殺紋章 - 破裂斬
59743	1	鬥志紋章 - 月光爆
59744	1	必殺紋章 - 旋風斬
59745	1	鬥志紋章 - 旋風斬
59746	1	必殺紋章 - 昇擊斬
59747	1	鬥志紋章 - 滿月
59748	1	精神紋章 - 新月
59749	1	鬥志紋章 - 新月
59750	1	連續 機會紋章 - 迴避
59751	1	鬥志紋章 - 月光的共鳴
59752	1	鬥志紋章 - 風斬
59753	2	鬥志紋章 - 月光爆
59754	2	必殺紋章 - 地擊斬
59755	2	鬥志紋章 - 地擊斬
59756	2	鬥志紋章 - 新月
59757	2	鬥志紋章 - 月光的共鳴
59758	2	鬥志紋章 - 月光煉
70002	3	再生重甲
70003	3	再生重甲手套
70004	3	再生重甲鞋子
70005	3	再生輕甲
70006	3	再生輕甲手套
70007	3	再生輕甲鞋子
70008	3	再生布甲
70009	3	再生布甲手套
70010	3	再生布甲鞋子
70011	3	再生雙劍
70012	3	再生長槍
70013	3	再生巨劍
70014	3	再生戰斧
70015	3	再生法環
70016	3	再生之弓
70017	3	再生權杖
70018	3	再生魔棒
70019	2	疑問符咒 - 力量增加
70020	2	疑問符咒 - 暴擊率增加
70021	2	疑問符咒 - 攻擊速度增加
70022	2	疑問符咒 - 擊倒率增加
70023	2	神秘符咒 - 抗打增加
70024	2	神秘符咒 - 暴擊抵抗增加
70025	2	神秘符咒 - 擊倒抵抗增加
70026	2	神秘符咒 - 狀態弱化抵抗增加
70027	2	神秘符咒 - 持續傷害抵抗增加
70028	2	神秘符咒 - 無法行動抵抗增加
70029	2	神秘符咒 - 傷害反噬
70030	2	奇怪符咒 - 最大HP增加
70031	2	奇怪符咒 - 最大MP增加
70032	2	奇怪符咒 - HP持續恢復
70033	2	奇怪符咒 - MP持續恢復
70034	2	奇怪符咒 - 移動速度增加
70045	0	浸濕的沙子
70046	0	蠢蠢欲動的沙子
70047	1	水果刨冰
70048	0	史洛斯的排泄物
70049	0	雜草
70050	3	太陽慶典魔毯
70052	3	玩具太陽戰車
70053	1	一次性太陽爆竹
70054	0	酒炸彈
70055	1	子彈組合
70056	1	金色塗料
70057	1	黏著劑
70058	0	玩具太陽戰車組合
70059	2	陶瓷血娃召喚書
70060	2	修利安的惡魔召喚書
70061	0	亂舞炸彈
70062	0	痛哭炸彈
70063	3	粗框眼鏡(1天)
70064	3	卡納的水果帽(1天)
70065	3	銳角頭盔(1天)
70066	1	銳角雕刻像
70067	0	冰塊
70068	0	垃圾
70069	0	草莓
70070	0	冰凍之淚
70071	0	細刨冰
70072	0	包裝好的水果刨冰
70073	0	包裝用玻璃器皿
70074	1	高級煉乳
70075	0	玻璃器皿
70076	1	太陽爆竹
70077	0	製作用氣球
70078	0	太陽晶球
70079	0	魔法之沙 I
70080	0	魔法之沙 II
70081	0	魔法之沙 III
70082	0	太陽晶球
70083	0	太陽晶球
70084	0	太陽晶球
70085	0	太陽晶球
70086	0	太陽晶球
70087	0	太陽晶球
70088	0	太陽晶球
70089	0	太陽晶球
70090	0	太陽晶球
70091	0	太陽晶球
70092	0	加奈拉推薦書
70093	3	男子氣概藥水
70094	1	移動卷軸：太陽慶典
70095	1	移動卷軸：換角慶典
70096	0	阿多尼斯書信
70097	0	煉乳
70098	1	水果刨冰
71001	3	技能教本：被解放的佩格蕯斯召喚 (30天)
71002	2	技能教本：褐色飛行軍馬
71100	3	神速的雅普露黛雙劍
71101	3	神速的雅普露黛長槍
71102	3	神速的雅普露黛巨劍
71103	3	神速的雅普露黛戰斧
71104	3	神速的雅普露黛法環
71105	3	神速的雅普露黛之弓
71106	3	神速的雅普露黛權杖
71107	3	神速的雅普露黛魔棒
71108	3	憤怒的雅普露黛雙劍
71109	3	憤怒的雅普露黛長槍
71110	3	憤怒的雅普露黛巨劍
71111	3	憤怒的雅普露黛戰斧
71112	3	憤怒的雅普露黛法環
71113	3	憤怒的雅普露黛之弓
71114	3	憤怒的雅普露黛權杖
71115	3	憤怒的雅普露黛魔棒
71116	3	靈敏的雅普露黛雙劍
71117	3	靈敏的雅普露黛長槍
71118	3	靈敏的雅普露黛巨劍
71119	3	靈敏的雅普露黛戰斧
71120	3	靈敏的雅普露黛法環
71121	3	靈敏的雅普露黛之弓
71122	3	靈敏的雅普露黛權杖
71123	3	靈敏的雅普露黛魔棒
71124	3	雅普露黛堅硬重甲
71125	3	雅普露黛狂暴重甲
71126	3	雅普露黛堅硬重甲手套
71127	3	雅普露黛凶暴重甲手套
71128	3	雅普露黛重甲鞋
71129	3	雅普露黛敏捷輕甲
71130	3	雅普露黛高尚輕甲
71131	3	雅普露黛靈敏輕甲
71132	3	雅普露黛堅硬輕甲手套
71133	3	雅普露黛凶暴輕甲手套
71134	3	雅普露黛輕甲鞋
71135	3	雅普露黛火紅魔力布甲
71136	3	雅普露黛藍魔力布甲
71137	3	雅普露黛白魔力布甲
71138	3	雅普露黛凶暴布甲手套
71139	3	雅普露黛華麗布甲手套
71140	3	雅普露黛布甲鞋
71141	3	神速的雅普露黛雙劍
71142	3	神速的雅普露黛長槍
71143	3	神速的雅普露黛巨劍
71144	3	神速的雅普露黛戰斧
71145	3	神速的雅普露黛法環
71146	3	神速的雅普露黛之弓
71147	3	神速的雅普露黛權杖
71148	3	神速的雅普露黛魔棒
71149	3	憤怒的雅普露黛雙劍
71150	3	憤怒的雅普露黛長槍
71151	3	憤怒的雅普露黛巨劍
71152	3	憤怒的雅普露黛戰斧
71153	3	憤怒的雅普露黛法環
71154	3	憤怒的雅普露黛之弓
71155	3	憤怒的雅普露黛權杖
71156	3	憤怒的雅普露黛魔棒
71157	3	靈敏的雅普露黛雙劍
71158	3	靈敏的雅普露黛長槍
71159	3	靈敏的雅普露黛巨劍
71160	3	靈敏的雅普露黛戰斧
71161	3	靈敏的雅普露黛法環
71162	3	靈敏的雅普露黛之弓
71163	3	靈敏的雅普露黛權杖
71164	3	靈敏的雅普露黛魔棒
71165	3	雅普露黛堅硬重甲
71166	3	雅普露黛狂暴重甲
71167	3	雅普露黛堅硬重甲手套
71168	3	雅普露黛凶暴重甲手套
71169	3	雅普露黛重甲鞋
71170	3	雅普露黛敏捷輕甲
71171	3	雅普露黛高尚輕甲
71172	3	雅普露黛靈敏輕甲
71173	3	雅普露黛堅硬輕甲手套
71174	3	雅普露黛凶暴輕甲手套
71175	3	雅普露黛輕甲鞋
71176	3	雅普露黛火紅魔力布甲
71177	3	雅普露黛藍魔力布甲
71178	3	雅普露黛白魔力布甲
71179	3	雅普露黛凶暴布甲手套
71180	3	雅普露黛華麗布甲手套
71181	3	雅普露黛布甲鞋
71182	3	神速的雅普露黛雙劍
71183	3	神速的雅普露黛長槍
71184	3	神速的雅普露黛巨劍
71185	3	神速的雅普露黛戰斧
71186	3	神速的雅普露黛法環
71187	3	神速的雅普露黛之弓
71188	3	神速的雅普露黛權杖
71189	3	神速的雅普露黛魔棒
71190	3	憤怒的雅普露黛雙劍
71191	3	憤怒的雅普露黛長槍
71192	3	憤怒的雅普露黛巨劍
71193	3	憤怒的雅普露黛戰斧
71194	3	憤怒的雅普露黛法環
71195	3	憤怒的雅普露黛之弓
71196	3	憤怒的雅普露黛權杖
71197	3	憤怒的雅普露黛魔棒
71198	3	靈敏的雅普露黛雙劍
71199	3	靈敏的雅普露黛長槍
71200	3	靈敏的雅普露黛巨劍
71201	3	靈敏的雅普露黛戰斧
71202	3	靈敏的雅普露黛法環
71203	3	靈敏的雅普露黛之弓
71204	3	靈敏的雅普露黛權杖
71205	3	靈敏的雅普露黛魔棒
71206	3	雅普露黛堅硬重甲
71207	3	雅普露黛狂暴重甲
71208	3	雅普露黛堅硬重甲手套
71209	3	雅普露黛凶暴重甲手套
71210	3	雅普露黛重甲鞋
71211	3	雅普露黛敏捷輕甲
71212	3	雅普露黛高尚輕甲
71213	3	雅普露黛靈敏輕甲
71214	3	雅普露黛堅硬輕甲手套
71215	3	雅普露黛凶暴輕甲手套
71216	3	雅普露黛輕甲鞋
71217	3	雅普露黛火紅魔力布甲
71218	3	雅普露黛藍魔力布甲
71219	3	雅普露黛白魔力布甲
71220	3	雅普露黛凶暴布甲手套
71221	3	雅普露黛華麗布甲手套
71222	3	雅普露黛布甲鞋
71223	3	神速的雅普露黛雙劍
71224	3	神速的雅普露黛長槍
71225	3	神速的雅普露黛巨劍
71226	3	神速的雅普露黛戰斧
71227	3	神速的雅普露黛法環
71228	3	神速的雅普露黛之弓
71229	3	神速的雅普露黛權杖
71230	3	神速的雅普露黛魔棒
71231	3	憤怒的雅普露黛雙劍
71232	3	憤怒的雅普露黛長槍
71233	3	憤怒的雅普露黛巨劍
71234	3	憤怒的雅普露黛戰斧
71235	3	憤怒的雅普露黛法環
71236	3	憤怒的雅普露黛之弓
71237	3	憤怒的雅普露黛權杖
71238	3	憤怒的雅普露黛魔棒
71239	3	靈敏的雅普露黛雙劍
71240	3	靈敏的雅普露黛長槍
71241	3	靈敏的雅普露黛巨劍
71242	3	靈敏的雅普露黛戰斧
71243	3	靈敏的雅普露黛法環
71244	3	靈敏的雅普露黛之弓
71245	3	靈敏的雅普露黛權杖
71246	3	靈敏的雅普露黛魔棒
71247	3	雅普露黛堅硬重甲
71248	3	雅普露黛狂暴重甲
71249	3	雅普露黛堅硬重甲手套
71250	3	雅普露黛凶暴重甲手套
71251	3	雅普露黛重甲鞋
71252	3	雅普露黛敏捷輕甲
71253	3	雅普露黛高尚輕甲
71254	3	雅普露黛靈敏輕甲
71255	3	雅普露黛堅硬輕甲手套
71256	3	雅普露黛凶暴輕甲手套
71257	3	雅普露黛輕甲鞋
71258	3	雅普露黛火紅魔力布甲
71259	3	雅普露黛藍魔力布甲
71260	3	雅普露黛白魔力布甲
71261	3	雅普露黛凶暴布甲手套
71262	3	雅普露黛華麗布甲手套
71263	3	雅普露黛布甲鞋
71264	3	阿多尼斯雙劍
71265	3	阿多尼斯長槍
71266	3	阿多尼斯巨劍
71267	3	阿多尼斯戰斧
71268	3	阿多尼斯法環
71269	3	阿多尼斯之弓
71270	3	阿多尼斯權杖
71271	3	阿多尼斯魔棒
71272	3	阿多尼斯重甲
71273	3	阿多尼斯堅硬重甲手套
71274	3	阿多尼斯凶暴重甲手套
71275	3	阿多尼斯重甲鞋
71276	3	阿多尼斯輕甲
71277	3	阿多尼斯堅硬輕甲手套
71278	3	阿多尼斯凶暴輕甲手套
71279	3	阿多尼斯輕甲鞋
71280	3	阿多尼斯布甲
71281	3	阿多尼斯凶暴布甲手套
71282	3	阿多尼斯華麗布甲手套
71283	3	阿多尼斯布甲鞋
71284	3	阿多尼斯雙劍
71285	3	阿多尼斯長槍
71286	3	阿多尼斯巨劍
71287	3	阿多尼斯戰斧
71288	3	阿多尼斯法環
71289	3	阿多尼斯之弓
71290	3	阿多尼斯權杖
71291	3	阿多尼斯魔棒
71292	3	阿多尼斯重甲
71293	3	阿多尼斯堅硬重甲手套
71294	3	阿多尼斯凶暴重甲手套
71295	3	阿多尼斯重甲鞋
71296	3	阿多尼斯輕甲
71297	3	阿多尼斯堅硬輕甲手套
71298	3	阿多尼斯凶暴輕甲手套
71299	3	阿多尼斯輕甲鞋
71300	3	阿多尼斯布甲
71301	3	阿多尼斯凶暴布甲手套
71302	3	阿多尼斯華麗布甲手套
71303	3	阿多尼斯布甲鞋
71304	3	閃亮的鐵匠雙劍
71305	3	閃亮的鐵匠長槍
71306	3	閃亮的鐵匠巨劍
71307	3	閃亮的鐵匠戰斧
71308	3	閃亮的鐵匠法環
71309	3	閃亮的鐵匠之弓
71310	3	閃亮的鐵匠權杖
71311	3	閃亮的鐵匠魔棒
71312	3	閃亮的鐵匠堅硬重甲
71313	3	閃亮的鐵匠狂暴重甲
71314	3	閃亮的鐵匠堅硬重甲手套
71315	3	閃亮的鐵匠凶暴重甲手套
71316	3	閃亮的鐵匠重甲鞋
71317	3	閃亮的鐵匠敏捷輕甲
71318	3	閃亮的鐵匠高尚輕甲
71319	3	閃亮的鐵匠靈敏輕甲
71320	3	閃亮的鐵匠堅硬輕甲手套
71321	3	閃亮的鐵匠凶暴輕甲手套
71322	3	閃亮的鐵匠輕甲鞋
71323	3	閃亮的鐵匠火紅魔力布甲
71324	3	閃亮的鐵匠藍魔力布甲
71325	3	閃亮的鐵匠白魔力布甲
71326	3	閃亮的鐵匠凶暴布甲手套
71327	3	閃亮的鐵匠華麗布甲手套
71328	3	閃亮的鐵匠布甲鞋
71329	3	冷酷無情的鐵匠雙劍
71330	3	冷酷無情的鐵匠長槍
71331	3	冷酷無情的鐵匠巨劍
71332	3	冷酷無情的鐵匠戰斧
71333	3	冷酷無情的鐵匠法環
71334	3	冷酷無情的鐵匠之弓
71335	3	冷酷無情的鐵匠權杖
71336	3	冷酷無情的鐵匠魔棒
71337	3	冷酷無情的鐵匠堅硬重甲
71338	3	冷酷無情的鐵匠狂暴重甲
71339	3	冷酷無情的鐵匠重甲手套
71340	3	冷酷無情的鐵匠重甲鞋
71341	3	冷酷無情的鐵匠敏捷輕甲
71342	3	冷酷無情的鐵匠高尚輕甲
71343	3	冷酷無情的鐵匠靈敏輕甲
71344	3	冷酷無情的鐵匠輕甲手套
71345	3	冷酷無情的鐵匠輕甲鞋
71346	3	冷酷無情的鐵匠火紅魔力布甲
71347	3	冷酷無情的鐵匠藍魔力布甲
71348	3	冷酷無情的鐵匠白魔力布甲
71349	3	冷酷無情的鐵匠凶暴布甲手套
71350	3	冷酷無情的鐵匠華麗布甲手套
71351	3	冷酷無情的鐵匠布甲鞋
71352	3	冷酷無情的白長石雙劍
71353	3	冷酷無情的白長石長槍
71354	3	冷酷無情的白長石巨劍
71355	3	冷酷無情的白長石戰斧
71356	3	冷酷無情的白長石法環
71357	3	冷酷無情的白長石之弓
71358	3	冷酷無情的白長石權杖
71359	3	冷酷無情的白長石魔棒
71360	3	冷酷無情的白長石重甲
71361	3	冷酷無情的白長石重甲手套
71362	3	冷酷無情的白長石重甲鞋
71363	3	冷酷無情的白長石輕甲
71364	3	冷酷無情的白長石輕甲手套
71365	3	冷酷無情的白長石輕甲鞋
71366	3	冷酷無情的白長石布甲
71367	3	冷酷無情的白長石凶暴布甲手套
71368	3	冷酷無情的白長石華麗布甲手套
71369	3	冷酷無情的白長石布甲鞋
71370	3	冷酷無情的白長石戒指
71371	3	華麗的閃亮項鍊
71372	3	華麗的閃亮耳環
71373	3	華麗的閃亮戒指
71376	3	秘傳文件
71377	3	拉紮德王方塊
71378	3	燃燒的石頭
71379	3	魔法師的證明
71380	3	古代武器
71381	3	燃燒的石頭 II
71382	3	正規傑斯傭兵團員雙劍
71383	3	正規傑斯傭兵團員長槍
71384	3	正規傑斯傭兵團員巨劍
71385	3	正規傑斯傭兵團員戰斧
71386	3	正規魔導工學者法環
71387	3	正規魔導工學者之弓
71388	3	正規魔導工學者權杖
71389	3	正規魔導工學者魔棒
71390	3	正規傑斯傭兵團員堅硬重甲
71391	3	正規傑斯傭兵團員狂暴重甲
71392	3	正規傑斯傭兵團員敏捷輕甲
71393	3	正規傑斯傭兵團員高尚輕甲
71394	3	正規魔導工學者靈敏輕甲
71395	3	正規魔導工學者火紅魔力布甲
71396	3	正規魔導工學者藍魔力布甲
71397	3	正規魔導工學者白魔力布甲
71401	1	花椰菜濃湯製作法
71402	1	南瓜馬芬蛋糕製作法
71403	0	爆米花製作法
71404	0	馬鈴薯沙拉製作法
71405	0	煙燻肉製作法
71406	2	烤羊肉製作法
71407	2	鴕鳥胸肉沙拉製作法
71408	1	蔓越莓餅乾製作法
71409	2	半月炸肉丸製作法
71410	3	凱亞多勒正統烤肉製作法
71411	3	利卡諾勒火花沙拉製作法
71412	3	貝里克翅膀製作法
71413	1	花椰菜濃湯
71414	1	南瓜馬芬蛋糕
71415	0	爆米花
71416	0	馬鈴薯沙拉
71417	0	煙燻肉
71418	2	烤羊肉
71419	2	鴕鳥胸肉沙拉
71420	1	蔓越莓餅乾
71421	2	半月炸肉丸
71422	3	凱亞多勒正統烤肉
71423	3	利卡諾勒火花沙拉
71424	3	貝里克翅膀
71425	0	三胞胎紅蘿蔔
71426	0	南瓜
71427	0	花椰菜王
71428	0	馬鈴薯
71429	0	鴕鳥蛋
71430	0	天蓮花
71431	0	覆盆子
71432	0	牛奶
71433	0	羊肉
71434	0	拌好的醃肉
71435	0	麵粉團
71436	0	沙拉調味料
71437	0	特製醬料
71438	0	奶油
71439	0	鹽巴
71440	0	辣椒
71441	0	玉米
71442	0	鴕鳥胸肉
71443	0	砂糖
71444	0	香草調味鹽
71445	0	特製沙拉調味料
71446	0	馬鈴薯沙拉
71447	0	馬鈴薯沙拉製作法
71448	0	可用木材
71449	0	鴕鳥蛋
71450	0	頓巴的鼓
71451	0	癩蛤蟆皮革
71452	0	不知名的花
71453	0	蜥蜴肉
71454	0	烤蜥蜴
71455	0	樹枝
71457	0	利卡諾勒特產圖鑑 (0/8)
71458	0	利卡諾勒特產圖鑑 (1/8)
71459	0	利卡諾勒特產圖鑑 (2/8)
71460	0	利卡諾勒特產圖鑑 (3/8)
71461	0	利卡諾勒特產圖鑑 (4/8)
71462	0	利卡諾勒特產圖鑑 (5/8)
71463	0	利卡諾勒特產圖鑑 (6/8)
71464	0	利卡諾勒特產圖鑑 (7/8)
71465	0	利卡諾勒特產圖鑑 (8/8)
71466	3	豐饒項鍊
71467	0	扈卡笛子
71468	3	黃金票券
71469	1	移動卷軸：豐饒慶典
71470	1	移動卷軸：扈卡皮卡慶典
71471	3	鑽石票券
71472	1	移動卷軸：利卡諾勒競技場
71473	2	梅利沙的慈善便當
71474	3	梅利沙的高級宴會組合
71475	2	(巴其溫偵察隊) 高階補給品箱子
71476	1	(巴其溫偵察隊) 中階補給品箱子
71477	0	(巴其溫偵察隊) 低階補給品箱子
71478	0	移動卷軸：法羅納的時空間
71488	3	製作圖：閃亮的鐵匠雙劍
71489	3	製作圖：閃亮的鐵匠長槍
71490	3	製作圖：閃亮的鐵匠巨劍
71491	3	製作圖：閃亮的鐵匠戰斧
71492	3	製作圖：閃亮的鐵匠法環
71493	3	製作圖：閃亮的鐵匠之弓
71494	3	製作圖：閃亮的鐵匠權杖
71495	3	製作圖：閃亮的鐵匠魔棒
71496	3	製作圖：閃亮的鐵匠堅硬重甲
71497	3	製作圖：閃亮的鐵匠堅硬重甲手套
71498	3	製作圖：閃亮的鐵匠凶暴重甲手套
71499	3	製作圖：閃亮的鐵匠重甲鞋
71500	3	製作圖：閃亮的鐵匠敏捷輕甲
71501	3	製作圖：閃亮的鐵匠堅硬輕甲手套
71502	3	製作圖：閃亮的鐵匠凶暴輕甲手套
71503	3	製作圖：閃亮的鐵匠輕甲鞋
71504	3	製作圖：閃亮的鐵匠火紅魔力布甲
71505	3	製作圖：閃亮的鐵匠凶暴布甲手套
71506	3	製作圖：閃亮的鐵匠華麗布甲手套
71507	3	製作圖：閃亮的鐵匠布甲鞋
71508	3	製作圖：閃亮的鐵匠狂暴重甲
71509	3	製作圖：閃亮的鐵匠高尚輕甲
71510	3	製作圖：閃亮的鐵匠藍魔力布甲
71511	3	製作圖：閃亮的鐵匠靈敏輕甲
71512	3	製作圖：閃亮的鐵匠白魔力布甲
71513	3	遺物守護者雙劍
71514	3	遺物守護者長槍
71515	3	遺物守護者巨劍
71516	3	遺物守護者戰斧
71517	3	遺物守護者法環
71518	3	遺物守護者之弓
71519	3	遺物守護者權杖
71520	3	遺物守護者魔棒
71521	3	遺物守護者堅硬重甲
71522	3	遺物守護者狂暴重甲
71523	3	遺物守護者靈敏輕甲
71524	3	遺物守護者高尚輕甲
71525	3	遺物守護者敏捷輕甲
71526	3	遺物守護者火紅魔力布甲
71527	3	遺物守護者藍魔力布甲
71528	3	遺物守護者白魔力布甲
71530	3	結果物測試
71531	3	製作圖：神速的雅普露黛雙劍
71532	3	製作圖：神速的雅普露黛長槍
71533	3	製作圖：神速的雅普露黛巨劍
71534	3	製作圖：神速的雅普露黛戰斧
71535	3	製作圖：神速的雅普露黛法環
71536	3	製作圖：神速的雅普露黛之弓
71537	3	製作圖：神速的雅普露黛權杖
71538	3	製作圖：神速的雅普露黛魔棒
71539	3	製作圖：憤怒的雅普露黛雙劍
71540	3	製作圖：憤怒的雅普露黛長槍
71541	3	製作圖：憤怒的雅普露黛巨劍
71542	3	製作圖：憤怒的雅普露黛戰斧
71543	3	製作圖：憤怒的雅普露黛法環
71544	3	製作圖：憤怒的雅普露黛之弓
71545	3	製作圖：憤怒的雅普露黛權杖
71546	3	製作圖：憤怒的雅普露黛魔棒
71547	3	製作圖：靈敏的雅普露黛雙劍
71548	3	製作圖：靈敏的雅普露黛長槍
71549	3	製作圖：靈敏的雅普露黛巨劍
71550	3	製作圖：靈敏的雅普露黛戰斧
71551	3	製作圖：靈敏的雅普露黛法環
71552	3	製作圖：靈敏的雅普露黛之弓
71553	3	製作圖：靈敏的雅普露黛權杖
71554	3	製作圖：靈敏的雅普露黛魔棒
71555	3	製作圖：雅普露黛堅硬重甲
71556	3	製作圖：雅普露黛狂暴重甲
71557	3	製作圖：雅普露黛堅硬重甲手套
71558	3	製作圖：雅普露黛凶暴重甲手套
71559	3	製作圖：雅普露黛重甲鞋
71560	3	製作圖：雅普露黛敏捷輕甲
71561	3	製作圖：雅普露黛高尚輕甲
71562	3	製作圖：雅普露黛靈敏輕甲
71563	3	製作圖：雅普露黛堅硬輕甲手套
71564	3	製作圖：雅普露黛凶暴輕甲手套
71565	3	製作圖：雅普露黛輕甲鞋
71566	3	製作圖：雅普露黛火紅魔力布甲
71567	3	製作圖：雅普露黛藍魔力布甲
71568	3	製作圖：雅普露黛白魔力布甲
71569	3	製作圖：雅普露黛凶暴布甲手套
71570	3	製作圖：雅普露黛華麗布甲手套
71571	3	製作圖：雅普露黛布甲鞋
71572	3	神速的雅普露黛雙劍
71573	3	神速的雅普露黛長槍
71574	3	神速的雅普露黛巨劍
71575	3	神速的雅普露黛戰斧
71576	3	神速的雅普露黛法環
71577	3	神速的雅普露黛之弓
71578	3	神速的雅普露黛權杖
71579	3	神速的雅普露黛魔棒
71580	3	憤怒的雅普露黛雙劍
71581	3	憤怒的雅普露黛長槍
71582	3	憤怒的雅普露黛巨劍
71583	3	憤怒的雅普露黛戰斧
71584	3	憤怒的雅普露黛法環
71585	3	憤怒的雅普露黛之弓
71586	3	憤怒的雅普露黛權杖
71587	3	憤怒的雅普露黛魔棒
71588	3	靈敏的雅普露黛雙劍
71589	3	靈敏的雅普露黛長槍
71590	3	靈敏的雅普露黛巨劍
71591	3	靈敏的雅普露黛戰斧
71592	3	靈敏的雅普露黛法環
71593	3	靈敏的雅普露黛之弓
71594	3	靈敏的雅普露黛權杖
