80209	3	靈敏的冬季更新高階戰斧	0
80210	3	靈敏的冬季更新高階法環	0
80211	3	靈敏的冬季更新高階之弓	0
80212	3	靈敏的冬季更新高階權杖	0
80213	3	靈敏的冬季更新高階魔棒	0
80214	3	冬季更新高階堅硬重甲	0
80215	3	冬季更新高階狂暴重甲	0
80216	3	冬季更新高階堅硬重甲手套	0
80217	3	冬季更新高階凶暴重甲手套	0
80218	3	冬季更新高階重甲鞋子	0
80219	3	冬季更新高階敏捷輕甲	0
80220	3	冬季更新高階高尚輕甲	0
80221	3	冬季更新高階靈敏輕甲	0
80222	3	冬季更新高階堅硬輕甲手套	0
80223	3	冬季更新高階凶暴輕甲手套	0
80224	3	冬季更新高階輕甲鞋子	0
80225	3	冬季更新高階火紅魔力布甲	0
80226	3	冬季更新高階藍魔力布甲	0
80227	3	冬季更新高階白魔力布甲	0
80228	3	冬季更新高階凶暴布甲手套	0
80229	3	冬季更新高階華麗布甲手套	0
80230	3	冬季更新高階布甲鞋子	0
80231	3	冬季更新中階製作雙劍	0
80232	3	冬季更新中階製作長槍	0
80233	3	冬季更新中階製作巨劍	0
80234	3	冬季更新中階製作戰斧	0
80235	3	冬季更新中階製作法環	0
80236	3	冬季更新中階製作之弓	0
80237	3	冬季更新中階製作權杖	0
80238	3	冬季更新中階製作魔棒	0
80239	3	冬季更新中階製作堅硬重甲	0
80240	3	冬季更新中階製作狂暴重甲	0
80241	3	冬季更新中階製作堅硬重甲手套	0
80242	3	冬季更新中階製作凶暴重甲手套	0
80243	3	冬季更新中階製作重甲鞋子	0
80244	3	冬季更新中階製作敏捷輕甲	0
80245	3	冬季更新中階製作高尚輕甲	0
80246	3	冬季更新中階製作靈敏輕甲	0
80247	3	冬季更新中階製作堅硬輕甲手套	0
80248	3	冬季更新中階製作凶暴輕甲手套	0
80249	3	冬季更新中階製作輕甲鞋子	0
80250	3	冬季更新中階製作火紅魔力布甲	0
80251	3	冬季更新中階製作藍魔力布甲	0
80252	3	冬季更新中階製作白魔力布甲	0
80253	3	冬季更新中階製作凶暴布甲手套	0
80254	3	冬季更新中階製作華麗布甲手套	0
80255	3	冬季更新中階製作布甲鞋子	0
80257	3	冬季更新中階項鍊	0
80258	3	冬季更新中階耳環	0
80259	3	冬季更新中階戒指 1	0
80260	3	冬季更新中階戒指 2	0
80261	3	冬季更新中階戒指 3	0
80262	3	冬季更新高階項鍊	0
80263	3	冬季更新高階耳環	0
80264	3	冬季更新高階戒指 1	0
80265	3	冬季更新高階戒指 2	0
80266	3	冬季更新高階戒指 3	0
80268	3	冬季更新低階飾品	0
80269	3	冬季更新低階腰帶	0
80271	3	冬季更新中階飾品	0
80272	3	冬季更新中階腰帶	0
80274	3	冬季更新高階飾品	0
80275	3	冬季更新高階腰帶	0
80276	0	小野豬肉	0
80277	0	烤野豬肉食譜(任務)	0
80278	2	燦爛的黑色碎片	0
80279	2	玲瓏的黑色碎片	0
80280	3	勇猛肩章	0
80281	3	燦爛的勇猛肩章	0
80282	2	精緻玲瓏的黑色碎片	0
80283	2	精緻燦爛的黑色碎片	0
80284	2	精緻綠鈦碎片	0
80285	3	燦爛鬥士腰帶	0
80286	3	燦爛英雄腰帶	0
80287	3	燦爛傳說腰帶	0
80290	3	赤紅鬥士項鍊	0
80291	3	湛藍鬥士項鍊	0
80292	3	暗黑鬥士項鍊	0
80396	0	秘密的黑檀飛劍	0
80397	0	秘密的黑檀輕甲	0
80398	0	秘密的黑檀輕甲手套	0
80399	0	秘密的黑檀輕甲鞋子	0
80400	3	老將護衛隊飛劍	0
80401	3	老將護衛隊輕甲	0
80402	3	老將護衛隊輕甲手套	0
80403	3	老將護衛隊輕甲鞋子	0
80404	3	秘密的黑檀戒指	0
80405	3	秘密的黑檀耳環	0
80406	3	秘密的黑檀項鍊	0
81000	0	一般佈告欄	0
81001	0	興高采烈佈告欄	0
81002	0	狂人佈告欄	0
81101	0	時空石	0
81102	0	透影草的根	0
81104	0	羊的血	0
81105	0	招供秘藥	0
81106	0	吉伯特的信函	0
81107	1	透明變身藥水	0
81108	0	阿克德法的文件	0
81109	0	遭殺害者的靈魂	0
81110	0	吉伯特的緊急指令書	0
81111	0	陣術之針	0
81112	0	桐花樹果實	0
81113	1	砲彈扺抗藥水	0
81114	0	零件箱子	0
81115	0	黑魔法地圖	0
81116	0	石灰堆團	0
81117	0	黏答答的石灰黏液	0
81118	0	戴蒙克隆的精髓	0
81119	0	瑰查斯的萬能黏著劑	0
81120	0	復原的阿克德法的暗紅墜飾	0
81121	0	毀損的阿克德法的暗紅墜飾	0
81122	0	復活草葉子	0
81123	0	從屍體找到的東西	0
81124	0	陳舊的透明變身藥水	0
81125	0	西歐茲的肖像畫	0
81126	0	靈魂棲息的石頭	0
81127	0	混濁精靈的眼睛	0
81128	0	秘密實驗室的鑰匙	0
81129	0	阿克德法的魔法石	0
81130	0	精神恢復藥水	0
81131	0	都市移動卷軸：伊露卡	0
81132	0	移動捲軸：貝利卡近郊碼頭	0
81133	0	波亞儂特製保健補藥	0
81134	0	賢者之書	0
81135	0	巨大怪鳥的蛋	0
81137	1	技能教本：斑馬	0
81138	3	執事服 [人類 男]	0
81139	3	執事服 [精靈 男]	0
81140	3	執事服 [亞曼 男]	0
81141	3	執事服 [卡斯塔 男]	0
81142	3	執事服 [波波利]	0
81143	3	執事服 [巴拉卡]	0
81144	3	哥德貴族女僕套裝 [人類 女]	0
81145	3	哥德貴族女僕套裝 [精靈 女]	0
81146	3	哥德貴族女僕套裝 [亞曼 女]	0
81147	3	哥德貴族女僕套裝 [卡斯塔 女]	0
81148	3	哥德貴族女僕套裝 [艾琳]	0
81149	3	TERA戰隊套裝 [人類 男]	0
81150	3	TERA戰隊套裝 [精靈 男]	0
81151	3	TERA戰隊套裝 [亞曼 男]	0
81152	3	TERA戰隊套裝 [卡斯塔 男]	0
81153	3	TERA戰隊套裝 [波波利]	0
81154	3	TERA戰隊套裝 [巴拉卡]	0
81155	3	神秘黑小魔女套裝 [人類 女]	0
81156	3	神秘黑小魔女套裝 [精靈 女]	0
81157	3	神秘黑小魔女套裝 [亞曼 女]	0
81158	3	神秘黑小魔女套裝 [卡斯塔 女]	0
81159	3	神秘黑小魔女套裝 [艾琳]	0
81160	3	華麗金檳貴族禮服 [人類 男]	0
81161	3	華麗金檳貴族禮服 [精靈 男]	0
81162	3	華麗金檳貴族禮服 [亞曼 男]	0
81163	3	華麗金檳貴族禮服 [卡斯塔 男]	0
81164	3	華麗金檳貴族禮服 [波波利]	0
81165	3	華麗金檳貴族禮服 [巴拉卡]	0
81166	3	華麗金檳晚宴禮服 [人類 女]	0
81167	3	華麗金檳晚宴禮服 [精靈 女]	0
81168	3	華麗金檳晚宴禮服 [亞曼 女]	0
81169	3	華麗金檳晚宴禮服 [卡斯塔 女]	0
81170	3	華麗金檳晚宴禮服 [艾琳]	0
81171	3	白色西裝帽	0
81172	3	白色頭紗	0
81173	2	伺服器倉庫擴張卷軸	0
81174	1	經驗值100%額外提供卷軸	0
81175	3	紀念達成10等級的友情禮物	0
81176	3	紀念達成30等級的友情禮物	0
81177	3	紀念達成50等級的友情禮物	0
81178	3	紀念達成65等級的友情禮物	0
81179	2	勇猛的藥水	0
81180	2	技能教本：酷炫史皮諾	0
81181	0	紫水晶箱子	0
81182	0	珍珠箱子	0
81183	0	紅寶石 箱子	0
81184	0	藍寶石 箱子	0
81185	0	綠寶石 箱子	0
81186	2	旅行者之書：村莊移動	0
81187	2	急速成長卷軸 I	0
81188	2	急速成長卷軸 II	0
81189	2	急速成長卷軸 III	0
81190	2	急速成長卷軸 IV	0
81191	2	急速成長卷軸 V	0
81192	3	好友邀請紀念的友情禮物	0
81193	3	達成20等級紀念的友情禮物	0
81194	3	達成40等級紀念的友情禮物	0
81195	3	達成60等級紀念的友情禮物	0
81196	3	好友邀請紀念的友情禮物	0
81197	3	好友達成10等級紀念的友情禮物	0
81198	3	好友達成20等級紀念的友情禮物	0
81199	3	好友達成30等級紀念的友情禮物	0
81200	3	好友達成40等級紀念的友情禮物	0
81201	3	好友達成50等級紀念的友情禮物	0
81202	3	好友達成60等級紀念的友情禮物	0
81203	3	好友達成65等級紀念的友情禮物	0
81204	1	技能教本：青綠麒麟	0
81205	2	技能教本：收集者蒙石	0
81206	1	+12 強化卷軸	0
81207	0	T-cat	0
81208	2	名品封印卷軸	0
81209	3	梅利沙的高級宴會組合	0
81210	3	神官證明	0
81211	0	聖誕蠟燭	0
81212	0	補給品：綠鈦強化彈	0
81213	2	聯盟補給品：完整的戰鬥活力聖水	0
81214	0	附屬效果重置卷軸	0
81215	3	黑天鵝晚宴禮服 [人類 女]	0
81216	3	黑天鵝晚宴禮服 [精靈 女]	0
81217	3	黑天鵝晚宴禮服 [亞曼 女]	0
81218	3	黑天鵝晚宴禮服 [卡斯塔 女]	0
81219	3	黑天鵝晚宴禮服 [艾琳]	0
81220	3	暗紅色貴族禮服 [人類 男]	0
81221	3	暗紅色貴族禮服 [精靈 男]	0
81222	3	暗紅色貴族禮服 [亞曼 男]	0
81223	3	暗紅色貴族禮服 [卡斯塔 男]	0
81224	3	暗紅色貴族禮服 [波波利]	0
81225	3	暗紅色貴族禮服 [巴拉卡]	0
81226	2	禮服寶箱	0
81227	2	攻擊力強化試藥	0
81228	1	副本初始化卷軸	0
81230	2	友情代幣	0
81250	0	吉利嘟的種子	0
81251	0	捕蠅草	0
81252	0	針	0
81253	0	阿莎的玩偶	0
81255	0	阿莎壞掉的玩偶	0
81256	0	黎明庭園探索隊身份證	0
81257	0	艾德門得的紙條	0
81258	0	信號彈	0
81260	0	移動卷軸：提雅拉尼亞 樹根海岸	0
81261	0	正式聯盟軍任命推薦書	0
81262	0	活力雙劍	0
81263	0	活力長槍	0
81264	0	活力巨劍	0
81265	0	活力戰斧	0
81266	0	活力法環	0
81267	0	活力之弓	0
81268	0	活力權杖	0
81269	0	活力魔棒	0
81270	0	活力重甲	0
81271	0	活力手套	0
81272	0	活力重甲鞋子	0
81273	0	活力輕甲	0
81274	0	活力輕甲手套	0
81275	0	活力輕甲鞋子	0
81276	0	活力布甲	0
81277	0	活力布甲手套	0
81278	0	活力布甲鞋子	0
81279	0	活力魔工砲	0
81280	0	活力拳甲	0
82000	3	法羅納的幸運星拳甲	0
82001	2	魯倫龐的強壯拳甲	0
82002	2	憂奇的尖銳拳甲	0
82003	3	夏娜的獨角獸拳甲	0
82004	3	內彼勒的破月拳甲	0
82005	0	支援兵用補給品拳甲	0
82006	0	鍛磨拳甲	0
82007	0	巴其溫別動隊拳甲	0
82008	0	獨角獸拳甲	0
82009	0	戰鬥拳甲	0
82010	0	熟練者拳甲	0
82011	0	強烈狂氣拳甲	0
82012	0	海賊拳甲	0
82013	0	偶像拳甲	0
82014	0	寧靜暴風拳甲	0
82015	0	恐懼拳甲	0
82016	0	微弱火花拳甲	0
82017	0	頑固意志拳甲	0
82018	0	鑄鐵盾牌拳甲	0
82019	0	光澤的獨角獸拳甲	0
82020	1	光澤的戰鬥拳甲	0
82021	0	光澤的熟練者拳甲	0
82022	0	光澤的強烈狂氣拳甲	0
82023	0	光澤的海賊的拳甲	0
82024	0	光澤的偶像的拳甲	0
82025	0	光澤的寧靜暴風拳甲	0
82026	0	光澤的恐懼拳甲	0
82027	0	光澤的微弱火花拳甲	0
82028	0	光澤的頑固意志拳甲	0
82029	0	光澤的鑄鐵盾牌拳甲	0
82030	1	追捕者拳甲	0
82031	1	狂信拳甲	0
82032	1	海賊老兵拳甲	0
82033	1	古代巨人拳甲	0
82034	1	激怒暴風拳甲	0
82035	1	注視拳甲	0
82036	1	粗野火花拳甲	0
82037	1	猛擊拳甲	0
82038	1	懲罰拳甲	0
82039	1	光澤的追捕者拳甲	0
82040	1	光澤的狂信拳甲	0
82041	1	光澤的海賊老兵拳甲	0
82042	1	光澤的古代巨人拳甲	0
82043	1	光澤的激怒暴風拳甲	0
82044	1	光澤的注視拳甲	0
82045	1	光澤的粗野火花拳甲	0
82046	1	光澤的猛擊拳甲	0
82047	1	光澤的懲罰拳甲	0
82048	2	緘默氣息拳甲	0
82049	2	掠奪者拳甲	0
82050	2	詛咒不吉拳甲	0
82051	2	探識拳甲	0
82052	2	翼人拳甲	0
82053	2	痛苦拳甲	0
82054	2	不屈拳甲	0
82055	2	光澤的緘默氣息拳甲	0
82056	2	光澤的掠奪者拳甲	0
82057	2	光澤的詛咒不吉拳甲	0
82058	2	光澤的探識拳甲	0
82059	2	光澤的翼人拳甲	0
82060	2	光澤的痛苦拳甲	0
82061	2	光澤的不屈拳甲	0
82062	3	遺忘暴風拳甲	0
82063	3	巨大憤怒拳甲	0
82064	3	憤怒火花拳甲	0
82065	3	荒涼曠野拳甲	0
82066	3	權能拳甲	0
82067	3	光澤的遺忘暴風拳甲	0
82068	3	光澤的巨大憤怒拳甲	0
82069	3	光澤的憤怒火花拳甲	0
82070	3	光澤的荒涼曠野拳甲	0
82071	3	光澤的權能拳甲	0
82072	0	龜裂拳甲	0
82073	1	妖精拳甲	0
82074	0	籠罩黑暗的拳甲	0
82075	0	獠牙拳甲	0
82076	0	注入夕陽的拳甲	0
82077	0	受咒的拳甲	0
82078	0	吸血鬼拳甲	0
82079	1	黑色羽毛拳甲	0
82080	1	德法山賊團拳甲	0
82081	1	洛克追蹤者拳甲	0
82082	1	詛咒的血光拳甲	0
82083	1	狂氣拳甲	0
82084	1	凡貝爾貴族拳甲	0
82085	1	巴其溫聯盟將校拳甲	0
82086	1	寒冰月光拳甲	0
82087	1	遺忘沙洲拳甲	0
82088	1	生命破片拳甲	0
82089	1	光澤的束縛拳甲	0
82090	1	光澤的狂氣拳甲	0
82091	2	忍耐拳甲	0
82092	2	堅決的神意拳甲	0
82093	2	古代之光拳甲	0
82094	2	榮譽的證明拳甲	0
82095	2	痛苦拳甲	0
82096	2	蜘蛛奈落拳甲	0
82097	2	盲目拳甲	0
82098	2	奉獻拳甲	0
82099	3	肯定之者拳甲	0
82100	3	信念拳甲	0
82101	2	黑暗翅膀拳甲	0
82102	3	廢墟  拳甲	0
82103	2	冰花 拳甲	0
82104	3	漆黑的惡夢拳甲	0
82105	3	激憤 拳甲	0
82106	3	驚奇 拳甲	0
82107	3	死亡雷聲 拳甲	0
82108	3	光澤的 拳甲	0
82109	3	光澤的暴雪 拳甲	0
82110	3	光澤的光澤的 拳甲	0
82111	0	自製1階一擊 拳甲	0
82112	0	自製1階致命 拳甲	0
82113	0	自製1階戰魂 拳甲	0
82114	0	自製1階天雲 拳甲	0
82115	0	自製1階威脅 拳甲	0
82116	0	自製1階暴風雪 拳甲	0
82117	0	自製1階懲罰 拳甲	0
82118	0	自製1階落雷 拳甲	0
82119	0	自製1階必勝 拳甲	0
82120	0	自製1階暴風 拳甲	0
82121	0	自製1階至尊 拳甲	0
82122	0	會心的自製1階一擊 拳甲	0
82123	0	會心的自製1階致命 拳甲	0
82124	0	會心的自製1階戰魂 拳甲	0
82125	0	會心的自製1階天雲 拳甲	0
82126	0	會心的自製1階威脅 拳甲	0
82127	0	會心的自製1階暴風雪 拳甲	0
82128	0	會心的自製1階懲罰 拳甲	0
82129	0	會心的自製1階落雷 拳甲	0
82130	0	會心的自製1階必勝 拳甲	0
82131	0	會心的自製1階暴風 拳甲	0
82132	0	會心的自製1階至尊 拳甲	0
82133	1	自製2階戰魂 拳甲	0
82134	1	自製2階天雲 拳甲	0
82135	1	自製2階威脅 拳甲	0
82136	1	自製2階暴風雪 拳甲	0
82137	1	自製2階懲罰 拳甲	0
82138	1	自製2階落雷 拳甲	0
82139	1	自製2階必勝 拳甲	0
82140	1	自製2階暴風 拳甲	0
82141	1	自製2階至尊 拳甲	0
82142	1	會心的自製2階戰魂 拳甲	0
82143	1	會心的自製2階天雲 拳甲	0
82144	1	會心的自製2階威脅 拳甲	0
82145	1	會心的自製2階暴風雪 拳甲	0
82146	1	會心的自製2階懲罰 拳甲	0
82147	1	會心的自製2階落雷 拳甲	0
82148	1	會心的自製2階必勝 拳甲	0
82149	1	會心的自製2階暴風 拳甲	0
82150	1	會心的自製2階至尊 拳甲	0
82151	2	自製3階威脅 拳甲	0
82152	2	自製3階暴風雪 拳甲	0
82153	2	自製3階懲罰 拳甲	0
82154	2	自製3階落雷 拳甲	0
82155	2	自製3階必勝 拳甲	0
82156	2	自製3階暴風 拳甲	0
82157	2	自製3階至尊 拳甲	0
82158	2	會心的自製3階威脅 拳甲	0
82159	2	會心的自製3階暴風雪 拳甲	0
82160	2	會心的自製3階懲罰 拳甲	0
82161	2	會心的自製3階落雷 拳甲	0
82162	2	會心的自製3階必勝 拳甲	0
82163	2	會心的自製3階暴風 拳甲	0
82164	2	會心的自製3階至尊 拳甲	0
82165	3	自製4階懲罰 拳甲	0
82166	3	自製4階落雷 拳甲	0
82167	3	自製4階必勝 拳甲	0
82168	3	自製4階暴風 拳甲	0
82169	3	自製4階至尊 拳甲	0
82170	3	會心的自製4階懲罰 拳甲	0
82171	3	會心的自製4階落雷 拳甲	0
82172	3	會心的自製4階必勝 拳甲	0
82173	3	會心的自製4階暴風 拳甲	0
82174	3	會心的自製4階至尊 拳甲	0
82175	1	拓拉頓拳甲	0
82176	1	巨人拉諾克拳甲	0
82177	1	天地開闢教拳甲	0
82178	2	懊悔拳甲	0
82179	2	血之叛亂軍拳甲	0
82180	2	巴庫海賊團拳甲	0
82181	2	阿特爾阿卡德拳甲	0
82182	2	赤紅迷霧海賊團拳甲	0
82183	2	蕩兒布德拳甲	0
82184	2	激怒的粉碎者拳甲	0
82185	2	騎士加勒貝爾迪拳甲	0
82186	2	阿特爾阿卡德殘黨拳甲	0
82187	2	巴羅哈根拳甲	0
82188	2	森林之主敏穆克拳甲	0
82189	2	墮落拳甲	0
82190	2	庫魯斯咖恩拳甲	0
82191	2	凱斯托爾海賊團拳甲	0
82192	2	惡靈拳甲	0
82193	2	貝雷克部族拳甲	0
82194	2	偉大的泰梨安拳甲	0
82195	2	黑刺部族拳甲	0
82196	2	軍團長巴羅帝恩拳甲	0
82197	3	坎達里克拳甲	0
82198	3	莎夏拉克拳甲	0
82199	3	暴風喀納希拳甲	0
82200	3	卡恰斯坦拳甲	0
82201	3	潰斯格連拳甲	0
82202	3	護吉拉特拳甲	0
82203	3	末卡督斯拳甲	0
82204	3	巨魔甲蟲拳甲	0
82205	3	拉其奴亞拳甲	0
82206	3	史奈庫圖斯拳甲	0
82207	3	引導的培克嵐拳甲	0
82208	0	黎明庭園庭園偵查兵1階拳甲	0
82209	0	黎明庭園庭園精銳兵1階拳甲	0
82210	0	阿卡尼亞守備兵1階拳甲	0
82211	0	阿卡尼亞庭園偵查兵1階拳甲	0
82212	0	阿卡尼亞庭園精銳兵1階拳甲	0
82213	0	波波利亞庭園精銳兵1階拳甲	0
82214	0	東部庭園偵查兵1階拳甲	0
82215	0	比亞阿烏雷溫庭園偵查兵1階拳甲	0
82216	0	威斯多尼亞庭園偵查兵1階拳甲	0
82217	0	潘諾尼亞庭園偵查兵1階拳甲	0
82218	0	希巴尼亞庭園偵查兵1階拳甲	0
82219	0	洛斯阿爾卡笛亞庭園偵查兵1階拳甲	0
82220	0	倍里達斯庭園偵查兵1階拳甲	0
82221	0	光澤的阿卡尼亞守備兵1階拳甲	0
82222	0	光澤的阿卡尼亞庭園偵查兵1階拳甲	0
82223	0	光澤的阿卡尼亞庭園精銳兵1階拳甲	0
82224	0	光澤的波波利亞庭園精銳兵1階拳甲	0
82225	0	光澤的東部庭園偵查兵1階拳甲	0
82226	0	光澤的比亞阿烏雷溫庭園偵查兵1階拳甲	0
82227	0	光澤的威斯多尼亞庭園偵查兵1階拳甲	0
82228	0	光澤的潘諾尼亞庭園偵查兵1階拳甲	0
82229	0	光澤的希巴尼亞庭園偵查兵1階拳甲	0
82230	0	光澤的洛斯阿爾卡笛亞庭園偵查兵1階拳甲	0
82231	0	光澤的倍里達斯庭園偵查兵1階拳甲	0
82232	1	阿卡尼亞精銳兵2階拳甲	0
82233	1	波波利亞精銳兵2階拳甲	0
82234	1	東部偵查兵2階拳甲	0
82235	1	比亞阿烏雷溫 偵查兵2階拳甲	0
82236	1	威斯多尼亞 偵查兵2階拳甲	0
82237	1	潘諾尼亞 偵查兵2階拳甲	0
82238	1	希巴尼亞 偵查兵2階拳甲	0
82239	1	洛斯阿爾卡笛亞 偵查兵2階拳甲	0
82240	1	倍里達斯 偵查兵2階拳甲	0
82241	1	光澤的阿卡尼亞精銳兵2階拳甲	0
82242	1	光澤的波波利亞精銳兵2階拳甲	0
82243	1	光澤的東部偵查兵2階拳甲	0
82244	1	光澤的比亞阿烏雷溫 偵查兵2階拳甲	0
82245	1	光澤的威斯多尼亞 偵查兵2階拳甲	0
82246	1	光澤的潘諾尼亞 偵查兵2階拳甲	0
82247	1	光澤的希巴尼亞 偵查兵2階拳甲	0
82248	1	光澤的洛斯阿爾卡笛亞 偵查兵2階拳甲	0
82249	1	光澤的倍里達斯 偵查兵2階拳甲	0
82250	2	東部偵查兵3階拳甲	0
82251	2	比亞阿烏雷溫 偵查兵3階拳甲	0
82252	2	威斯多尼亞 偵查兵3階拳甲	0
82253	2	潘諾尼亞 偵查兵3階拳甲	0
82254	2	希巴尼亞 偵查兵3階拳甲	0
82255	2	洛斯阿爾卡笛亞 精銳兵3階拳甲	0
82256	2	倍里達斯 精銳兵3階拳甲	0
82257	2	光澤的東部偵查兵3階拳甲	0
82258	2	光澤的比亞阿烏雷溫 偵查兵3階拳甲	0
82259	2	光澤的威斯多尼亞 偵查兵3階拳甲	0
82260	2	光澤的潘諾尼亞 偵查兵3階拳甲	0
82261	2	光澤的希巴尼亞 偵查兵3階拳甲	0
82262	2	光澤的洛斯阿爾卡笛亞 精銳兵3階拳甲	0
82263	2	光澤的倍里達斯 精銳兵3階拳甲	0
82264	3	希巴尼亞 偵查兵4階拳甲	0
82265	3	洛斯阿爾卡笛亞 偵查兵4階拳甲	0
82266	3	倍里達斯 偵查兵4階拳甲	0
82267	3	光澤的希巴尼亞 偵查兵4階拳甲	0
82268	3	光澤的洛斯阿爾卡笛亞 偵查兵4階拳甲	0
82269	3	光澤的倍里達斯 偵查兵4階拳甲	0
82270	0	蘊含提亞蘭力量的拳甲	0
82271	0	貝卡斯拳甲	0
82272	0	庫格伊拳甲	0
82273	0	卡若斯帢拳甲	0
82274	0	狂暴獠牙拳甲	0
82275	2	光澤的勝利2階拳甲	0
82276	2	光澤的必勝2階拳甲	0
82277	2	光澤的名譽2階拳甲	0
82278	2	光澤的榮耀2階拳甲	0
82279	2	光澤的英雄2階拳甲	0
82280	3	光澤的勝利3階拳甲	0
82281	3	光澤的必勝3階拳甲	0
82282	3	光澤的名譽3階拳甲	0
82283	3	光澤的榮耀3階拳甲	0
82284	3	光澤的英雄3階拳甲	0
82285	3	光澤的名譽4階拳甲	0
82286	3	光澤的榮耀4階拳甲	0
82287	3	光澤的英雄4階拳甲	0
82288	2	彎角拳甲	0
82289	3	裴勒貝洛斯拳甲	0
82290	3	奇幻拳甲	0
82291	3	冰山喇嘛拳甲	0
82292	3	暴君巴拉寇斯拳甲	0
82293	3	邪靈術師拳甲	0
82294	1	泰特菈阿尼亞斯克拳甲	0
82295	1	血染拳甲	0
82296	2	公爵佛爾佩倫拳甲	0
82297	2	葛蘭拳甲	0
82298	2	泰魯卡西亞拳甲	0
82299	3	剋盧爾謎斯迪拳甲	0
82300	3	俘虜卡伊盾拳甲	0
82301	3	葛垃坤拳甲	0
82302	3	黃金迷宮拳甲	0
82303	3	恐怖拳甲	0
82304	3	暗黑塔拳甲	0
82305	0	隱居守護者拳甲	0
82306	0	希望拳甲	0
82307	3	阿卡莎拳甲	0
82308	0	清早雪霜拳甲	0
82309	0	光澤的清早雪霜拳甲	0
82310	1	深邃雪霜拳甲	0
82311	1	光澤的深邃雪霜拳甲	0
82312	2	銀光雪霜拳甲	0
82313	2	光澤的銀光雪霜拳甲	0
82314	3	金光雪霜拳甲	0
82315	3	光澤的金光雪霜拳甲	0
82316	0	潘諾尼亞庭園精銳兵1階拳甲	0
82317	0	光澤的潘諾尼亞庭園精銳兵1階拳甲	0
82318	1	潘諾尼亞精銳兵2階拳甲	0
82319	1	光澤的潘諾尼亞精銳兵2階拳甲	0
82320	2	潘諾尼亞 精銳兵3階拳甲	0
82321	2	光澤的潘諾尼亞 精銳兵3階拳甲	0
82322	3	潘諾尼亞精銳兵4階拳甲	0
82323	3	光澤的潘諾尼亞精銳兵4階拳甲	0
82324	2	惡魔操縱師拳甲	0
82325	2	看守犬拳甲	0
82326	2	異界拳甲	0
82327	2	咆嘯拳甲	0
82328	2	迷宮軍主拳甲	0
82329	2	疫病拳甲	0
82330	3	阿嵐夏高階拳甲	0
82331	3	阿嵐夏拳甲	0
82332	3	卡魯古斯高階拳甲	0
82333	3	卡魯古斯拳甲	0
82334	3	煞布拉尼惡高階拳甲	0
82335	3	煞布拉尼惡拳甲	0
82336	3	歐夏勒高級黑標拳甲	0
82337	0	自製1階雄渾拳甲	0
82338	0	會心的自製1階雄渾拳甲	0
82339	1	自製2階雄渾拳甲	0
82340	1	會心的自製2階雄渾拳甲	0
82341	2	自製3階雄渾拳甲	0
82342	2	會心的自製3階雄渾拳甲	0
82343	3	自製4階雄渾拳甲	0
82344	3	會心的自製4階雄渾拳甲	0
82345	0	自製1階天運拳甲	0
82346	0	會心的自製1階天運拳甲	0
82347	1	自製2階天運拳甲	0
82348	1	會心的自製2階天運拳甲	0
82349	2	自製3階天運拳甲	0
82350	2	會心的自製3階天運拳甲	0
82351	3	自製4階天運拳甲	0
82352	3	會心的自製4階天運拳甲	0
82353	3	蒼空拳甲	0
82354	3	試煉拳甲	0
82355	3	奇利恩拳甲	0
82356	3	火鳥拳甲	0
82357	3	受咒的奇利恩拳甲	0
82358	3	強力邪靈術師拳甲	0
82359	3	火鳥冰凍足爪拳甲	0
82360	3	火鳥火焰足爪拳甲	0
82361	3	歐夏勒皇家庭院拳甲	0
82362	3	歐夏勒永恆金光拳甲	0
82363	3	爆炎拳甲	0
82364	3	庭園之主拳甲	0
82365	3	奇利恩拳甲	0
82366	3	邪靈術師拳甲	0
82367	3	燃燒翅膀拳甲	0
82368	3	黑暗小丑拳甲	0
82369	3	赤紅咒術師拳甲	0
82370	3	金光翅膀拳甲	0
82371	3	舞動小丑拳甲	0
82372	3	憤怒咒術師拳甲	0
82373	3	凱爾賽克的冰凍足爪拳甲	0
82374	3	凱爾賽克的火焰足爪拳甲	0
82375	3	會心傑作自製4階天運拳甲	0
82376	3	歐夏勒黑暗之眼拳甲	0
82377	3	寶物獵人拳甲	0
82378	3	寒冰曠野拳甲	0
82379	2	征服者拳甲	0
82380	0	獵人拳甲	0
82381	1	魔獸 獵人拳甲	0
82382	3	傑作自製4階天運拳甲	0
82383	3	費比修的魔石拳甲	0
82384	3	夏娜的巴羅發特斯拳甲	0
82385	3	鐵柱拳甲	0
82386	3	古龍拳甲	0
82387	1	搜索隊拳甲	0
82388	1	冒險者拳甲	0
82389	3	再生拳甲	0
82390	3	重生拳甲	0
82391	3	北風拳甲	0
82392	3	教堂監視者拳甲	0
82393	3	神殿守護者拳甲	0
82394	3	死地拳甲	0
82395	3	超越者拳甲	0
82396	3	坎斯特利亞特產拳甲	0
82397	3	阿勒坤對抗軍拳甲	0
82398	0	寒冰碎片拳甲	0
82399	1	寒冰刀刃拳甲	0
82400	2	寒冰防壁拳甲	0
82401	3	青冰拳甲	0
82402	3	阿勒坤特攻隊拳甲	0
82403	1	黎明庭園探索隊拳甲	0
82404	1	染血拳甲	0
82405	0	自製致命拳甲	0
82406	1	自製戰魂拳甲	0
82407	1	自製天雲拳甲	0
82408	2	自製威脅拳甲	0
82409	2	自製暴風雪拳甲	0
