200400	3	Badehose mit Schwimmente (Amaniherren)
200401	3	Badehose mit färbbarer Schwimmente (Amaniherren)
200402	3	Badehose mit Schwimmente (Baraka)
200403	3	Badehose mit färbbarer Schwimmente (Baraka)
200404	3	Badehose mit Schwimmweste (Baraka)
200405	3	Färbbare Badehose mit Schwimmweste (Baraka)
200406	3	Badehose mit Tattoo (Castanicherren)
200407	3	Färbbare Badehose mit Tattoo (Castanicherren)
200408	3	Sportbadehose (Castanicherren)
200409	3	Färbbare Sportbadehose (Castanicherren)
200410	3	Sumobadehose mit Tattoo (Castanicherren)
200411	3	Färbbare Sumobadehose mit Tattoo (Castanicherren)
200412	3	Badehose mit Schwimmente (Castanicherren)
200413	3	Badehose mit färbbarer Schwimmente (Castanicherren)
200414	3	Badehose mit Tattoo (Hochelfenherren)
200415	3	Färbbare Badehose mit Tattoo (Hochelfenherren)
200416	3	Sportbadehose (Hochelfenherren)
200417	3	Färbbare Sportbadehose (Hochelfenherren)
200418	3	Sumobadehose mit Tattoo (Hochelfenherren)
200419	3	Färbbare Sumobadehose mit Tattoo (Hochelfenherren)
200420	3	Badehose mit Schwimmente (Hochelfenherren)
200421	3	Badehose mit färbbarer Schwimmente (Hochelfenherren)
200422	3	Badehose mit Tattoo (Menschenherren)
200423	3	Färbbare Badehose mit Tattoo (Menschenherren)
200424	3	Sportbadehose (Menschenherren)
200425	3	Färbbare Sportbadehose (Menschenherren)
200426	3	Sumobadehose mit Tattoo (Menschenherren)
200427	3	Färbbare Sumobadehose mit Tattoo (Menschenherren)
200428	3	Badehose mit Schwimmente (Menschenherren)
200429	3	Badehose mit färbbarer Schwimmente (Menschenherren)
200430	3	Badehose mit Schwimmente (Popori)
200431	3	Badehose mit färbbarer Schwimmente (Popori)
200432	3	Badehose mit Schwimmweste (Popori)
200433	3	Färbbare Badehose mit Schwimmweste (Popori)
200434	3	Gangsterbossanzug (Menschenherren)
200435	3	Weißer Gangsterbossanzug (Menschenherren)
200436	3	Gangsterbrautkostüm (Menschendamen)
200437	3	Weißes Gangsterbrautkostüm (Menschendamen)
200438	3	Gangsterbossanzug (Hochelfenherren)
200439	3	Weißer Gangsterbossanzug (Hochelfenherren)
200440	3	Gangsterbrautkostüm (Hochelfendamen)
200441	3	Weißes Gangsterbrautkostüm (Hochelfendamen)
200442	3	Gangsterbossanzug (Amaniherren)
200443	3	Weißer Gangsterbossanzug (Amaniherren)
200444	3	Gangsterbrautkostüm (Amanidamen)
200445	3	Weißes Gangsterbrautkostüm (Amanidamen)
200446	3	Gangsterbossanzug (Castanicherren)
200447	3	Weißer Gangsterbossanzug (Castanicherren)
200448	3	Gangsterbrautkostüm (Castanicdamen)
200449	3	Weißes Gangsterbrautkostüm (Castanicdamen)
200450	3	Gangsterbossanzug (Popori)
200451	3	Weißer Gangsterbossanzug (Popori)
200452	3	Gangsterbrautkostüm (Elin)
200453	3	Weißes Gangsterbrautkostüm (Elin)
200454	3	Gangsterbrautkostüm mit Tattoo (Elin)
200455	3	Gangsterbossanzug (Baraka)
200456	3	Weißer Gangsterbossanzug (Baraka)
200457	3	Schwarzer Fedora
200458	3	Weißer Fedora
200459	3	Brauner Fedora
200460	3	Grauer Fedora
200461	3	Braune Brille
200462	3	Schwarze Brille
200463	3	Rosarote Brille
200464	3	Schwarzbraune Brille
200465	3	Leierkasten
200466	3	Clown-Maske
200467	3	Rüschenschmuck des Hausmädchens
200468	3	Rüschenschmuck der Magd
200500	3	Helfen & Beistehen
200501	3	Vorhaben
200502	3	Pfandschlitzer
200503	3	Axtnutzer
200504	3	Auge in Auge
200505	3	Beistandsverteiler
200506	3	Plenystab
200507	3	Signalzepter
200508	3	Notaufheber
200509	3	Überkettenpanzer
200510	3	Hilfegreifer
200511	3	Hinterntreter
200512	3	Erfolgsanzug
200513	3	Technikahandschuhe
200514	3	Arbeitsstiefel der Qualität
200515	3	Freiwilligenamtstracht
200516	3	Diensthandschuhe
200517	3	Hervorragende Pantoffeln
200518	2	Weghüterring
200519	2	Weghüterohrring
200520	3	Eigensinnige Halskette
200521	1	Teleportschriftrolle: Aufstieg von Saravash
200522	1	Vorhutvorrat: Großer Trank der Jagd (5 Std.)
200523	1	Versorgungsgüter der Föderation: Großer Trank der Jagd (1 Std.)
200524	0	Einfache frische Unterwäsche
200525	2	Versorgungsgüter der Föderation: Kaias Hingabe I
200526	2	Versorgungsgüter der Föderation: Kaias Hingabe II
200527	2	Versorgungsgüter der Föderation: Glücksschlüssel
200528	2	Versorgungsgüter der Föderation: Handbuch des Reisenden
200529	0	Versorgungsgüter der Föderation: Segen der Göttin
200530	1	Kostüm: Gewand der Versorgungsgüter der Föderation
200531	1	Kostüm: Gewand der Ersten Expedition
200532	1	Kostüm: Triasgewand
200533	1	Kostüm: Quinusgewand
200534	1	Kostüm: Gewand der Fragen
200535	1	Kostüm: Anhängerkluft
200536	1	Kostüm: Gewand der Acht
200537	1	Kostüm: Einzigartiges Gewand
200538	1	Kostüm: Sepoktgewand
200539	1	Kostüm: Zeremoniengewand
200540	1	Kostüm: Oknongewand
200541	1	Kostüm: Hexagewand
200542	1	Kostüm: Gewand der Ehre
200543	2	Kostüm: Gewand der Neun
200544	2	Kostüm: Dekadengewand
200545	2	Kostüm: Gewand des Wandels
200546	2	Kostüm: Schweres Schneesturmgewand
200547	2	Kostüm: Gewand der Berühmtheit
200548	2	Kostüm: Ausgefallenes Gewand
200549	2	Kostüm: Nachtschicht
200550	2	Kostüm: Ewigniederumhang
200551	1	Kostüm: Harnisch der Versorgungsgüter der Föderation
200552	1	Kostüm: Harnisch der Ersten Expedition
200553	1	Kostüm: Triasharnisch
200554	1	Kostüm: Quinusharnisch
200555	1	Kostüm: Harnisch der Fragen
200556	1	Kostüm: Überzieher des Trunkenbolds
200557	1	Kostüm: Harnisch der Acht
200558	1	Kostüm: Einzigartiger Harnisch
200559	1	Kostüm: Sepoktharnisch
200560	1	Kostüm: Zeremonienharnisch
200561	1	Kostüm: Oknonharnisch
200562	1	Kostüm: Hexaharnisch
200563	1	Kostüm: Harnisch der Ehre
200564	2	Kostüm: Harnisch der Neun
200565	2	Kostüm: Dekadenharnisch
200566	2	Kostüm: Harnisch des Wandels
200567	2	Kostüm: Drachenflügelharnisch
200568	2	Kostüm: Harnisch der Berühmtheit
200569	2	Kostüm: Ausgefallener Harnisch
200570	2	Kostüm: Zwielichtprügel
200571	2	Kostüm: Vakuumgeschnürter Harnisch
200572	1	Kostüm: Kettenpanzer in Standardausführung
200573	1	Kostüm: Kettenpanzer der Ersten Expedition
200574	1	Kostüm: Triaskettenpanzer
200575	1	Kostüm: Quinuskettenpanzer
200576	1	Kostüm: Kettenpanzer der Fragen
200577	1	Kostüm: Felsenfester Kettenpanzer
200578	1	Kostüm: Kettenpanzer der Acht
200579	1	Kostüm: Einzigartiger Kettenpanzer
200580	1	Kostüm: Sepoktkettenpanzer
200581	1	Kostüm: Zeremonienkettenpanzer
200582	1	Kostüm: Oknonkettenpanzer
200583	1	Kostüm: Hexaharnisch
200584	1	Kostüm: Kettenpanzer der Mystel
200585	2	Kostüm: Kettenpanzer der Neun
200586	2	Kostüm: Dekadenkettenpanzer
200587	2	Kostüm: Kettenpanzer des Wandels
200588	2	Kostüm: Dunkelknochenpanzer
200589	2	Kostüm: Kettenpanzer der Berühmtheit
200590	2	Kostüm: Ausgefallener Kettenpanzer
200591	2	Kostüm: Sonokettenpanzer
200592	2	Kostüm: Infernalische Kriegsplatte
200593	1	Waffendesign: Zwillingsschwerter in Standardausführung
200594	1	Waffendesign: Zwillingsschwerter der Ersten Expedition
200595	1	Waffendesign: Triaszwillingsschwerter
200596	1	Waffendesign: Quinuszwillingsschwerter
200597	1	Waffendesign: Zwillingsschwerter der Antworten
200598	1	Waffendesign: Gunst & Gnade
200599	1	Waffendesign: Zwillingsschwerter der Acht
200600	1	Waffendesign: Einzigartige Zwillingsschwerter
200601	1	Waffendesign: Sepoktzwillingsschwerter
200602	1	Waffendesign: Zeremonienzwillingsschwerter
200603	1	Waffendesign: Oknonzwillingsschwerter
200604	1	Waffendesign: Hexazwillingsschwerter
200605	1	Waffendesign: Ehren & Gehorchen
200606	2	Waffendesign: Zwillingsschwerter der Neun
200607	2	Waffendesign: Dekadenzwillingsschwerter
200608	2	Waffendesign: Auflauern & Angriff
200609	2	Waffendesign: Zwillingsschwerter der Kriegslist
200610	2	Waffendesign: Zwillingsschwerter der Berühmtheit
200611	2	Waffendesign: Ausgefallene Zwillingsschwerter
200612	2	Waffendesign: Glanzstückzwillingsschwerter
200613	2	Waffendesign: Zwillingsschwerter des Ebenholzturms
200614	2	Waffendesign: Zwillingsschwerter des Eifers
200615	2	Waffendesign: Grat & Spalt
200616	2	Waffendesign: Brechen & Trennen
200617	1	Waffendesign: Lanze in Standardausführung
200618	1	Waffendesign: Lanze der Ersten Expedition
200619	1	Waffendesign: Triaslanze
200620	1	Waffendesign: Quinuslanze
200621	1	Waffendesign: Lanze der Antworten
200622	1	Waffendesign: Gezügelte Antwort
200623	1	Waffendesign: Lanze der Acht
200624	1	Waffendesign: Einzigartige Lanze
200625	1	Waffendesign: Sepoktlanze
200626	1	Waffendesign: Zeremonienlanze
200627	1	Waffendesign: Oknonlanze
200628	1	Waffendesign: Hexalanze
200629	1	Waffendesign: Lanze der Ehre
200630	2	Waffendesign: Lanze der Neun
200631	2	Waffendesign: Dekadenlanze
200632	2	Waffendesign: Nekrolanze
200633	2	Waffendesign: Lanze der Kriegslist
200634	2	Waffendesign: Lanze der Berühmtheit
200635	2	Waffendesign: Ausgefallene Lanze
200636	2	Waffendesign: Glanzstücklanze
200637	2	Waffendesign: Turmschanze
200638	2	Waffendesign: Lanze des Eifers
200639	2	Waffendesign: Spaltkeil
200640	2	Waffendesign: Einstichstelle
200641	1	Waffendesign: Großschwert in Standardausführung
200642	1	Waffendesign: Großschwert der Ersten Expedition
200643	1	Waffendesign: Triasgroßschwert
200644	1	Waffendesign: Quinusgroßschwert
200645	1	Waffendesign: Großschwert der Antworten
200646	1	Waffendesign: Räuber des Profanen
200647	1	Waffendesign: Großschwert der Acht
200648	1	Waffendesign: Einzigartiges Großschwert
200649	1	Waffendesign: Sepoktgroßschwert
200650	1	Waffendesign: Zeremoniengroßschwert
200651	1	Waffendesign: Oknongroßschwert
200652	1	Waffendesign: Hexagroßschwert
200653	1	Waffendesign: Großschwert der Ehre
200654	2	Waffendesign: Großschwert der Neun
200655	2	Waffendesign: Dekadengroßschwert
200656	2	Waffendesign: Spekulumgroßschwert
200657	2	Waffendesign: Großschwert der Kriegslist
200658	2	Waffendesign: Großschwert der Berühmtheit
200659	2	Waffendesign: Ausgefallenes Großschwert
200660	2	Waffendesign: Glanzstückgroßschwert
200661	2	Waffendesign: Ebenholzklinge
200662	2	Waffendesign: Großschwert des Eifers
200663	2	Waffendesign: Reißfall
200664	2	Waffendesign: Auslöschung
200665	1	Waffendesign: Axt in Standardausführung
200666	1	Waffendesign: Axt der Ersten Expedition
200667	1	Waffendesign: Triasaxt
200668	1	Waffendesign: Quinusaxt
200669	1	Waffendesign: Axt der Antworten
200670	1	Waffendesign: Schwelle zum Glauben
200671	1	Waffendesign: Axt der Acht
200672	1	Waffendesign: Einzigartige Axt
200673	1	Waffendesign: Sepoktaxt
200674	1	Waffendesign: Zeremonienaxt
200675	1	Waffendesign: Oknonaxt
200676	1	Waffendesign: Hexaaxt
200677	1	Waffendesign: Axt der Ehre
200678	2	Waffendesign: Axt der Neun
200679	2	Waffendesign: Dekadenaxt
200680	2	Waffendesign: Höchst giftige Axt
200681	2	Waffendesign: Axt der Kriegslist
200682	2	Waffendesign: Axt der Berühmtheit
200683	2	Waffendesign: Ausgefallene Axt
200684	2	Waffendesign: Glanzstückaxt
200685	2	Waffendesign: Spalter der Dunkelheit
200686	2	Waffendesign: Axt des Eifers
200687	2	Waffendesign: Vakuumschneide
200688	2	Waffendesign: Jenseitsfluch
200689	1	Waffendesign: Scheibe in Standardausführung
200690	1	Waffendesign: Scheibe der Ersten Expedition
200691	1	Waffendesign: Triasscheibe
200692	1	Waffendesign: Quinusscheibe
200693	1	Waffendesign: Scheibe der Antworten
200694	1	Waffendesign: Kreis der Einheit
200695	1	Waffendesign: Scheibe der Acht
200696	1	Waffendesign: Einzigartige Scheibe
200697	1	Waffendesign: Sepoktscheibe
200698	1	Waffendesign: Zeremonienscheibe
200699	1	Waffendesign: Oknonscheibe
200700	1	Waffendesign: Hexascheibe
200701	1	Waffendesign: Scheibe der Ehre
200702	2	Waffendesign: Scheibe der Neun
200703	2	Waffendesign: Dekadenscheibe
200704	2	Waffendesign: Rückschussscheibe
200705	2	Waffendesign: Scheibe der Kriegslist
200706	2	Waffendesign: Scheibe der Berühmtheit
200707	2	Waffendesign: Ausgefallene Scheibe
200708	2	Waffendesign: Glanzstückscheibe
200709	2	Waffendesign: Schwarzer Wirbel
200710	2	Waffendesign: Scheibe des Eifers
200711	2	Waffendesign: Obscurascheibe
200712	2	Waffendesign: Zufallsauge
200713	1	Waffendesign: Bogen in Standardausführung
200714	1	Waffendesign: Bogen der Ersten Expedition
200715	1	Waffendesign: Triasbogen
200716	1	Waffendesign: Quinusbogen
200717	1	Waffendesign: Bogen der Antworten
200718	1	Waffendesign: Handbogen der Tiefen
200719	1	Waffendesign: Bogen der Acht
200720	1	Waffendesign: Einzigartiger Bogen
200721	1	Waffendesign: Sepoktbogen
200722	1	Waffendesign: Zeremonienbogen
200723	1	Waffendesign: Oknonbogen
200724	1	Waffendesign: Hexabogen
200725	1	Waffendesign: Bogen der Ehre
200726	2	Waffendesign: Bogen der Neun
200727	2	Waffendesign: Dekadenbogen
200728	2	Waffendesign: Pegasusbogen
200729	2	Waffendesign: Bogen der Kriegslist
200730	2	Waffendesign: Bogen der Berühmtheit
200731	2	Waffendesign: Ausgefallener Bogen
200732	2	Waffendesign: Glanzstückbogen
200733	2	Waffendesign: Himmelsverdunkler
200734	2	Waffendesign: Bogen des Eifers
200735	2	Waffendesign: Endlosgriff
200736	2	Waffendesign: Spaltensturm
200737	1	Waffendesign: Stab in Standardausführung
200738	1	Waffendesign: Stab der Ersten Expedition
200739	1	Waffendesign: Triasstab
200740	1	Waffendesign: Quinusstab
200741	1	Waffendesign: Stab der Antworten
200742	1	Waffendesign: Unerschütterlicher Glaube
200743	1	Waffendesign: Stab der Acht
200744	1	Waffendesign: Einzigartiger Stab
200745	1	Waffendesign: Sepoktstab
200746	1	Waffendesign: Zeremonienstab
200747	1	Waffendesign: Oknonstab
200748	1	Waffendesign: Hexastab
200749	1	Waffendesign: Stab der Ehre
200750	2	Waffendesign: Stab der Neun
200751	2	Waffendesign: Dekadenstab
200752	2	Waffendesign: Stab der Heiligkeit
200753	2	Waffendesign: Stab der Kriegslist
200754	2	Waffendesign: Stab der Berühmtheit
200755	2	Waffendesign: Ausgefallener Stab
200756	2	Waffendesign: Glanzstückstab
200757	2	Waffendesign: Ebenholzamnestie
200758	2	Waffendesign: Stab des Eifers
200759	2	Waffendesign: Schicksalsbeuger
200760	2	Waffendesign: Entstehung
200761	1	Waffendesign: Zepter in Standardausführung
200762	1	Waffendesign: Zepter der Ersten Expedition
200763	1	Waffendesign: Triaszepter
200764	1	Waffendesign: Quinuszepter
200765	1	Waffendesign: Zepter der Antworten
200766	1	Waffendesign: Polemische Post
200767	1	Waffendesign: Zepter der Acht
200768	1	Waffendesign: Einzigartiges Zepter
200769	1	Waffendesign: Sepoktzepter
200770	1	Waffendesign: Zeremonienzepter
200771	1	Waffendesign: Oknonzepter
200772	1	Waffendesign: Hexazepter
200773	1	Waffendesign: Zepter der Ehre
200774	2	Waffendesign: Zepter der Neun
200775	2	Waffendesign: Dekadenzepter
200776	2	Waffendesign: Zepter der Kaiserlichkeit
200777	2	Waffendesign: Zepter der Kriegslist
200778	2	Waffendesign: Zepter der Berühmtheit
200779	2	Waffendesign: Ausgefallenes Zepter
200780	2	Waffendesign: Glanzstückzepter
200781	2	Waffendesign: Finsteres Erwachen
200782	2	Waffendesign: Zepter des Eifers
200783	2	Waffendesign: Stab des Abgrunds
200784	2	Waffendesign: Zepter des Unbekannten
200785	1	Distelhonigkleid
200786	1	Wermutkleid
200787	1	Dunkles Purpurkleid
200788	1	Grausames Blutkleid
200789	1	Nimmermehrkleid
200790	1	Rosarotes Champagnerkleid
200791	1	Heidegrünes Karokleid
200792	1	Rotes Karokleid
200793	1	Winterwitwenkleid
200794	1	Immergrünes Karokleid
200795	1	Rosarotes Karokleid
200796	1	Elfenbeinfarbenes Karokleid
200797	2	Schwarzseidiges Gothicdress
200798	2	Jadegrünes Gothicdress
200799	2	Feinrotes Gothicdress
200800	2	Kirschblütenfarbenes Gothicdress
200801	2	Gothicdress der Purpurrose
200802	2	Indigofarbenes Gothicdress
200803	2	Gothicdress der Dienerin
200804	2	Pfefferminzfarbenes Gothicdress
200805	2	Fliederfarbenes Gothicdress
200806	2	Rosarotes zerrissenes Gothicdress
200807	2	Immergrünes Gothicdress
200808	2	Weißseidiges Gothicdress
200809	1	Waffendesign: Kettenklingen des glänzenden Dorns
200810	1	Waffendesign: Kettenklingen des eisigen Dorns
200811	1	Waffendesign: Kettenklingen des brennenden Dorns
200812	2	Waffendesign: Kettenklingen des goldenen Reißzahns
200813	2	Waffendesign: Kettenklingen des violetten Reißzahns
200814	2	Waffendesign: Kettenklingen des roten Reißzahns
200815	2	Waffendesign: Kettenklingen der festen Feder
200816	2	Waffendesign: Kettenklingen der zarten Feder
200817	2	Waffendesign: Kettenklingen der geschmeidigen Feder
200818	3	Waffendesign: Kettenklingen des apathischen Phönix
200819	3	Waffendesign: Kettenklingen des loyalen Phönix
200820	3	Waffendesign: Kettenklingen des feurigen Phönix
200821	3	Waffendesign: Wendige Sägezahnkettenklingen
200822	3	Waffendesign: Spitze Sägezahnkettenklingen
200823	3	Waffendesign: Scharfe Sägezahnkettenklingen
200824	1	Schwarze Verwüsterplatte
200825	1	Scharlachrote Verwüsterplatte
200826	1	Violette Verwüsterplatte
200827	1	Himmelblaue Verwüsterplatte
200828	1	Goldene Verwüsterplatte
200829	1	Silberne Verwüsterplatte
200830	1	Schwarze Nexusplatte
200831	1	Silberne Nexusplatte
200832	1	Marmorierte Nexusplatte
200833	1	Goldene Nexusplatte
200834	1	Grüne Nexusplatte
200835	1	Scharlachrote Nexusplatte
200836	2	Luxuriöse schwarze Nexusplatte
200837	2	Luxuriöse silberne Nexusplatte
200838	2	Luxuriöse marmorierte Nexusplatte
200839	2	Luxuriöse goldene Nexusplatte
200840	2	Luxuriöse grüne Nexusplatte
200841	2	Luxuriöse violette Nexusplatte
200842	2	Silberne züngelnde Platte
200843	2	Goldene züngelnde Platte
200844	2	Schwarze züngelnde Platte
200845	2	Rote züngelnde Platte
200846	2	Orangefarbene züngelnde Platte
200847	2	Violette züngelnde Platte
200848	1	Waffendesign: Rote Arkanone der Föderation
200849	1	Waffendesign: Schwarze Arkanone der Föderation
200850	1	Waffendesign: Grüne Arkanone der Föderation
200851	1	Waffendesign: Braune Arkanone der Föderation
200852	1	Waffendesign: Goldgefederte Arkanone
200853	1	Waffendesign: Kupfergefederte Arkanone
200854	1	Waffendesign: Silbergefederte Arkanone
200855	2	Waffendesign: Goldene Edelarkanone
200856	2	Waffendesign: Schwarze Edelarkanone
200857	2	Waffendesign: Rote Edelarkanone
200858	2	Waffendesign: Rote drakonische Arkanone
200859	2	Waffendesign: Schwarze drakonische Arkanone
200860	2	Waffendesign: Weiße drakonische Arkanone
200861	3	Megafon
200862	3	Waffendesign: Klar & Deutlich
200863	3	Waffendesign: Silberspitze
200864	3	Waffendesign: Lippenspalter
200865	3	Waffendesign: Schimmeraxt
200866	3	Waffendesign: Traumrunde
200867	3	Waffendesign: Erwartungsspitze
200868	3	Waffendesign: Nachtstimmung
200869	3	Waffendesign: Zepter des Richters
200870	3	Waffendesign: Arkanone des Vernichters
200871	2	Schwarzer Anzug des Willens
200872	2	Blauer Anzug des Willens
200873	2	Goldener Anzug des Willens
200874	2	Grüner Anzug des Willens
200875	2	Violetter Anzug des Willens
200876	2	Roter Anzug des Willens
200877	3	Nokteniumzwillingsschwerter
200878	3	Nokteniumlanze
200879	3	Nokteniumgroßschwert
200880	3	Nokteniumaxt
200881	3	Nokteniumscheibe
200882	3	Nokteniumbogen
200883	3	Nokteniumstab
200884	3	Nokteniumzepter
200885	3	Nokteniumarkanone
200886	2	Silberner Anzug des Willens
200887	2	Kupferfarbener Anzug des Willens
200888	2	Smaragdgrüner Anzug des Willens
200889	2	Obsidianfarbener Anzug des Willens
200890	2	Rubinroter Anzug des Willens
200891	2	Amethystfarbener Anzug des Willens
200892	3	Traumkettenpanzer
200893	3	Traumharnisch
200894	3	Traumgewand
200895	3	Regentinnenzwillingsschwerter
200896	3	Regentinnenlanze
200897	3	Regentinnengroßschwert
200898	3	Regentinnenaxt
200899	3	Regentinnenscheibe
200900	3	Regentinnenbogen
200901	3	Regentinnenstab
200902	3	Regentinnenzepter
200903	3	Regentinnenarkanone
200904	3	Vorlage: Sterlingsilberkettenpanzer
200905	3	Vorlage: Sterlingsilberharnisch
200906	3	Vorlage: Sterlingsilbergewand
200920	1	Veredelte Nokteniuminfusion [ungewöhnlich]
200921	2	Veredelte Nokteniuminfusion [selten]
200922	3	Veredelte Nokteniuminfusion [legendär]
200929	3	Veredelte Nokteniuminfusion (für 200929 Vergleichstest)
200930	1	Nokteniuminfusion-Veredler [ungewöhnlich]
200931	2	Nokteniuminfusion-Veredler [selten]
200932	3	Nokteniuminfusion-Veredler [legendär]
200939	2	Nokteniuminfusion-Veredler (für 200939 Vergleichstest)
200997	1	Minderwertiges Geheimmittel
200998	2	Mittelwertiges Geheimmittel
200999	3	Herausragendes Geheimmittel
201000	3	Talismantrio
201001	3	Talismantrio (30 Tage)
201002	3	Talismantrio (7 Tage)
201003	3	Talismantrio (1 Tag)
201005	3	Ewig währendes Geheimmittel
201006	3	Ewig währendes Geheimmittel (30 Tage)
201007	3	Ewig währendes Geheimmittel (7 Tage)
201008	3	Ewig währendes Geheimmittel (1 Tag)
201009	3	Waffendesign des obersten Gerichts
201010	3	Behütendes Waffendesign
201011	3	Waffendesign des kleinen Trostes
201012	3	Drachenseelenwaffendesign
201013	3	Uraltes Waffendesign Ihrer Majestät
201014	3	Königliches Waffendesign Ihrer Majestät
201015	1	Robuste Erzdevanerverteidigerunterwäsche
201016	1	Sportliche Erzdevanerverteidigerunterwäsche
201017	1	Gewagte Erzdevanerverteidigerunterwäsche
201018	1	Gutschein für Erzdevanerverteidigerunterwäsche
201021	3	[VIP] Talismantrio
201022	3	[VIP] Ewig währendes Geheimmittel
201023	2	[VIP] Handbuch des Reisenden: Private Abkürzungen
201024	2	[VIP] Handbuch des Reisenden: Dorfreisen
201025	1	[VIP] Teleportschriftrolle: Premiumgebiet
201026	3	Wurfsterne des Eifers
201027	2	Bezauberndes Himmelslicht
201100	3	EP-Trank der Klarheit
201101	3	EL-Punkte I
201102	3	EL-Punkte II
201105	3	EL-Punkte V
201151	1	EL-Trank der Jagd (1 Stunde)
201152	1	Großer EL-Trank der Jagd (1 Stunde)
201153	1	Mächtiger EL-Trank der Jagd (1 Stunde)
201177	1	Reitfertigkeit: Lupus Animus
201178	1	Reitfertigkeit: Allmächtige Ätherschuppe
201179	1	Reitfertigkeit: Allmächtiger Phantomschweif
201180	1	+9 Verzauberungsschriftrolle
201181	1	+12 Verzauberungsschriftrolle
201182	1	+12 Verzauberungsschriftrolle
201183	1	+13 Verzauberungsschriftrolle
201184	3	Goldener Drachenhelm
201185	3	Düsterer Drachenhelm
201186	3	Geflügelter Lorbeerkranz
201187	3	Goldenes Federvisier
201188	3	Düsteres Federvisier
201209	2	Kumaskiste des Siegers
201210	2	Kiste des Siegers im Tal des Donners
201211	1	Funkelsphäre
201212	2	Funkelsphäre
201213	2	Funkelsphäre
201214	2	Funkelsphäre (permanent)
201215	2	Funkelsphäre (permanent)
201216	2	Funkelsphäre (3 Tage)
201217	2	Funkelsphäre (7 Tage)
201218	2	Funkelsphäre (14 Tage)
201219	2	Funkelsphäre (30 Tage)
20000000	0	Geld
20000001	0	EP
20000002	0	Nicht angegebene Belohnung
20000003	0	Zusatzbelohnung
20000004	0	Zusätzlicher Inventarplatz
20000005	0	Politikpunkte
20000006	0	Bankerweiterung
20000007	0	Ruf
20000008	0	Rufmünzen
20000009	0	Geld (für Doppelevent)
20000010	0	Allianzbeitrag
20000011	0	[Event] Zusatzbelohnung!
20000013	1	Gulden
20000014	0	Gulden
20000015	0	Ehrenhalle
20000016	0	Titel
20000017	0	Fortschrittseffekte
20000018	0	EL-EP
20000019	0	EL-EP+
20000020	0	EL-EP++
191861	0	Panzerabwehrmine: Sprengung
191862	0	Panzerabwehrmine: Betäubung
191863	0	Panzerabwehrmine: Benommenheit
191864	0	Panzerabwehrmine: Selbstzerstörung
193026	0	Schnelle EP
193027	1	LP-Wiederherstellungstrank
193028	1	Göttliche Infusion
150001	3	Praktikumshalskette
150002	3	Schreckenshalskette
150003	0	Kelsaikmaske
150005	0	Unterweisung: Gesetzlosenerklärung
150010	1	Valkyons Belohnung I
150011	1	Valkyons Belohnung II
150012	1	Valkyons Belohnung III
150013	1	Valkyons Belohnung IV
150014	0	Rettungsgüter
150015	0	Bahaars Kriegsfunken
150016	0	Kaias Zustimmung
150100	3	Verrückter Hutmacher (Menschenherren)
150101	3	Verrückter Hutmacher (Menschenherren)
150102	3	Verrückter Hutmacher (Menschenherren)
150103	3	Verrückter Hutmacher (Hochelfenherren)
150104	3	Verrückter Hutmacher (Hochelfenherren)
150105	3	Verrückter Hutmacher (Hochelfenherren)
150106	3	Verrückter Hutmacher (Amaniherren)
150107	3	Verrückter Hutmacher (Amaniherren)
150108	3	Verrückter Hutmacher (Amaniherren)
150109	3	Verrückter Hutmacher (Castanicherren)
150110	3	Verrückter Hutmacher (Castanicherren)
150111	3	Verrückter Hutmacher (Castanicherren)
150112	3	Verrückter Hutmacher (Popori)
150113	3	Verrückter Hutmacher (Popori)
150114	3	Verrückter Hutmacher (Popori)
150115	3	Verrückter Hutmacher (Baraka)
150116	3	Verrückter Hutmacher (Baraka)
150117	3	Verrückter Hutmacher (Baraka)
150118	3	Verträumte Alice (Menschendamen)
150119	3	Verträumte Alice (Menschendamen)
150120	3	Verträumte Alice (Menschendamen)
150121	3	Verträumte Alice (Hochelfendamen)
150122	3	Verträumte Alice (Hochelfendamen)
150123	3	Verträumte Alice (Hochelfendamen)
150124	3	Verträumte Alice (Amanidamen)
150125	3	Verträumte Alice (Amanidamen)
150126	3	Verträumte Alice (Amanidamen)
150127	3	Verträumte Alice (Castanicdamen)
150128	3	Verträumte Alice (Castanicdamen)
150129	3	Verträumte Alice (Castanicdamen)
150130	3	Verträumte Alice (Elin)
150131	3	Verträumte Alice (Elin)
150132	3	Verträumte Alice (Elin)
150133	3	Gutgelaunte Grinsekatze (Menschenherren)
150134	3	Gutgelaunte Grinsekatze (Menschenherren)
150135	3	Gutgelaunte Grinsekatze (Menschenherren)
150136	3	Gutgelaunte Grinsekatze (Hochelfenherren)
150137	3	Gutgelaunte Grinsekatze (Hochelfenherren)
150138	3	Gutgelaunte Grinsekatze (Hochelfenherren)
150139	3	Gutgelaunte Grinsekatze (Amaniherren)
150140	3	Gutgelaunte Grinsekatze (Amaniherren)
150141	3	Gutgelaunte Grinsekatze (Amaniherren)
150142	3	Gutgelaunte Grinsekatze (Castanicherren)
150143	3	Gutgelaunte Grinsekatze (Castanicherren)
150144	3	Gutgelaunte Grinsekatze (Castanicherren)
150145	3	Gutgelaunte Grinsekatze (Popori)
150146	3	Gutgelaunte Grinsekatze (Popori)
150147	3	Gutgelaunte Grinsekatze (Popori)
