91818	3	Sonnenmantelkettenpanzer	0
91819	3	Morgengrauenpanzerhandschuhe	0
91820	3	Feuerfaustpanzerhandschuhe	0
91821	3	Schimmereisenstiefel	0
91823	3	Sonnenaufgangsharnisch	0
91824	3	Sonnenhammerhandschutz	0
91825	3	Sonnenblendenhandschutz	0
91826	3	Hartlichter	0
91828	3	Starkes Netzgewand	0
91829	3	Sonnenfängerhandschuhe	0
91830	3	Sonnenduschehandschuhe	0
91831	3	Lichtfüßer	0
91832	3	Gürtel des Sonnenreliktwächters	0
91833	3	Verbrechen & Strafe	0
91834	3	Schlagknüppel	0
91835	3	Übeltäter	0
91836	3	Chaos	0
91837	3	Allumfassendes Wissen	0
91838	3	Theorie der Reichweite	0
91839	3	Zerstreuer	0
91840	3	Akademikerstreitkolben	0
91841	3	Scharfe Ausführung	0
91842	3	Mantel des Stolzes	0
91843	3	Mantel des Schutzes	0
91844	3	Mantel der Vergeltung	0
91845	3	Gerechtigkeitsstampfer	0
91847	3	Verdienstjacke	0
91848	3	Bogenharnisch	0
91849	3	Hände der Vernunft	0
91850	3	Hände der Bedrohung	0
91851	3	Sanfte Treter	0
91852	3	Familienbande	0
91854	3	Magierumhang	0
91855	3	Handschuhe des Ausbluters	0
91856	3	Handschuhe des Lebensspenders	0
91857	3	Schuhe des alten Wissens	0
91858	3	Gürtel des Erfahrenen	0
91859	3	Schildhalskette	0
91860	3	Himmelblauer Schildring	0
91861	3	Feuerroter Schildring	0
91862	3	Himmelblauer Schildohrring	0
91863	3	Feuerroter Schildohrring	0
91864	3	Plündererhalskette	0
91865	3	Himmelblauer Plündererring	0
91866	3	Feuerroter Plündererring	0
91867	3	Himmelblauer Plündererohrring	0
91868	3	Feuerroter Plündererohrring	0
91869	3	Meliorhalskette	0
91870	3	Himmelblauer Meliorring	0
91871	3	Feuerroter Meliorring	0
91872	3	Himmelblauer Meliorohrring	0
91873	3	Feuerroter Meliorohrring	0
91874	3	Seelenring	0
91875	3	Seelenohrring	0
91876	3	Seelenhalskette	0
91877	3	Siegelring der Entscheidungen	0
91878	3	Stimme der Vernunft	0
91879	3	Ring des Absolventen	0
91880	3	Klunker des Absolventen	0
91892	3	Niedrigstufiges Zubehör - Tank	0
91893	3	Niedrigstufiges Zubehör - Angreifer	0
91894	3	Niedrigstufiges Zubehör - Heiler	0
91895	3	Mittelstufiges Zubehör - Tank	0
91896	3	Mittelstufiges Zubehör - Angreifer	0
91897	3	Mittelstufiges Zubehör - Heiler	0
91898	3	Hochstufiges Zubehör - Tank	0
91899	3	Hochstufiges Zubehör - Angreifer	0
91900	3	Hochstufiges Zubehör - Heiler	0
91901	3	Familienanhänger	0
91902	3	Halsanhänger der Absolvierung	0
91903	3	Waffentruhe des Sonnenreliktwächters	0
91904	3	Rüstungstruhe des Sonnenreliktwächters	0
91905	3	Schuhkiste des Sonnenreliktwächters	0
91906	0	Zwillingsschwerter des Verlusts	0
91907	0	Lanze des Verlusts	0
91908	0	Großschwert des Verlusts	0
91909	0	Axt des Verlusts	0
91910	0	Scheibe des Verlusts	0
91911	0	Bogen des Verlusts	0
91912	0	Stab des Verlusts	0
91913	0	Zepter des Verlusts	0
91914	0	Kettenpanzer des Verlusts	0
91915	0	Panzerhandschuhe des Verlusts	0
91916	0	Eisenstiefel des Verlusts	0
91917	0	Harnisch des Verlusts	0
91918	0	Handschutz des Verlusts	0
91919	0	Stiefel des Verlusts	0
91920	0	Gewand des Verlusts	0
91921	0	Handschuhe des Verlusts	0
91922	0	Schuhe des Verlusts	0
91923	1	Zwillingsschwerter des Verzichts	0
91924	1	Lanze des Verzichts	0
91925	1	Großschwert des Verzichts	0
91926	1	Axt des Verzichts	0
91927	1	Scheibe des Verzichts	0
91928	1	Bogen des Verzichts	0
91929	1	Stab des Verzichts	0
91930	1	Zepter des Verzichts	0
91931	1	Kettenpanzer des Verzichts	0
91932	1	Panzerhandschuhe des Verzichts	0
91933	1	Eisenstiefel des Verzichts	0
91934	1	Harnisch des Verzichts	0
91935	1	Handschutz des Verzichts	0
91936	1	Stiefel des Verzichts	0
91937	1	Gewand des Verzichts	0
91938	1	Handschuhe des Verzichts	0
91939	1	Schuhe des Verzichts	0
91940	0	Kettenklingen des Verlusts	0
91941	1	Kettenklingen des Verzichts	0
91942	2	Entsagungskettenklingen	0
91943	3	Kettenklingen des Molochs	0
91944	0	Patronwaffenkiste des Kriegers	0
91945	0	Patronwaffenkiste des Lanzers	0
91946	0	Patronwaffenkiste des Zerstörers	0
91947	0	Patronwaffenkiste des Berserkers	0
91948	0	Patronwaffenkiste des Zauberers	0
91949	0	Patronwaffenkiste des Bogenschützen	0
91950	0	Patronwaffenkiste des Priesters	0
91951	0	Patronwaffenkiste des Mystikers	0
91952	0	Patronwaffenkiste der Klingentänzerin	0
91953	0	Metallrüstung des Patrons	0
91954	0	Patronpanzerhandschuhe des Lanzers	0
91955	0	Patronpanzerhandschuhe des Berserkers	0
91956	0	Metallschuhwerk des Patrons	0
91957	0	Lederrüstung des Patrons	0
91958	0	Verteidigungshandschutz des Patrons	0
91959	0	Zerstörungshandschutz des Patrons	0
91960	0	Lederschuhwerk des Patrons	0
91961	0	Stoffrüstung des Patrons	0
91962	0	Kampfhandschuhe des Patrons	0
91963	0	Heilungshandschuhe des Patrons	0
91964	0	Stoffschuhwerk des Patrons	0
91965	0	Vierzehntägiger Schmiedehammer	0
91966	0	Schmiedekohle	0
91967	3	Muhraks sonderbarer Brief	0
91968	3	Muhraks rätselhaftes Dokument	0
91969	3	Spaltstahl	0
91970	3	Fliegende Schale	0
91971	3	Demokronplasma	0
91972	3	Fragment der Prototypklinge	0
91973	2	Schatztruhe des seltenen Rückenschildes	0
91974	2	Schatztruhe des Rückenschildes	0
91975	2	Heldenschatztruhe	0
91976	2	Brosche des Rückenschildes	0
91977	2	Stachelbrosche	0
91978	2	Tröstende Brosche	0
91979	3	Muhraks Nachricht	0
91980	3	Entwurf: Ursache & Wirkung	0
91981	3	Entwurf: Verdammnissperre	0
91982	3	Entwurf: Glückstrenner	0
91983	3	Entwurf: Panikmacher	0
91984	3	Entwurf: Glückstornado	0
91985	3	Entwurf: Einfluss des Schicksals	0
91986	3	Entwurf: Säule des Schicksals	0
91987	3	Entwurf: Seelenbinder	0
91988	3	Entwurf: Schneide des Schicksals	0
91989	3	Entwurf: Wut & Ruin	0
91990	3	Entwurf: Bosheitsstachel	0
91991	3	Entwurf: Zornreißer	0
91992	3	Entwurf: Bitteraxt	0
91993	3	Entwurf: Siedering	0
91994	3	Entwurf: Grollbogen	0
91995	3	Entwurf: Bitterstab	0
91996	3	Entwurf: Bitterstock	0
91997	3	Entwurf: Reißende Sensen	0
91998	3	Entwurf: Schnell & Dreckig	0
91999	3	Entwurf: Kollisionskurs	0
92000	3	Entwurf: Schnellhacker	0
92001	3	Entwurf: Genickbrecher	0
92002	3	Entwurf: Schwungscheibe	0
92003	3	Entwurf: Überflieger	0
92004	3	Entwurf: Gewiefter Stab	0
92005	3	Entwurf: Zerschmetterer	0
92006	3	Entwurf: Peitschende Kettenklingen	0
92007	3	Entwurf: Gehärteter Brustschild	0
92008	3	Entwurf: Härteplatte	0
92009	3	Entwurf: Ambossfäuste	0
92010	3	Entwurf: Hammerfäuste	0
92011	3	Entwurf: Ferrodaktylus	0
92012	3	Entwurf: Weste der Betroffenheit	0
92013	3	Entwurf: Weste der Blutung	0
92014	3	Entwurf: Hundertteilige Weste	0
92015	3	Entwurf: Düsterweste	0
92016	3	Entwurf: Fäustlinge der Ironie	0
92017	3	Entwurf: Fäustlinge der Agilität	0
92018	3	Entwurf: Stiefel der Schadenfreude	0
92019	3	Entwurf: Umhang der Hitze	0
92020	3	Entwurf: Umhang der Boshaftigkeit	0
92021	3	Entwurf: Abendlicher Umhang	0
92022	3	Entwurf: Verhexte Finger	0
92023	3	Entwurf: Gesunde Finger	0
92024	3	Entwurf: Schreiter des Stolzes	0
92025	3	Prototypklinge des Andenkens	0
92026	3	Finsterschmiedekonvertierung: Ursache & Wirkung	0
92027	3	Finsterschmiedekonvertierung: Verdammnissperre	0
92028	3	Finsterschmiedekonvertierung: Glückstrenner	0
92029	3	Finsterschmiedekonvertierung: Panikmacher	0
92030	3	Finsterschmiedekonvertierung: Glückstornado	0
92031	3	Finsterschmiedekonvertierung: Einfluss des Schicksals	0
92032	3	Finsterschmiedekonvertierung: Säule des Schicksals	0
92033	3	Finsterschmiedekonvertierung: Seelenbinder	0
92035	3	Finsterschmiedekonvertierung: Wut & Ruin	0
92036	3	Finsterschmiedekonvertierung: Bosheitsstachel	0
92037	3	Finsterschmiedekonvertierung: Zornreißer	0
92038	3	Finsterschmiedekonvertierung: Bitteraxt	0
92039	3	Finsterschmiedekonvertierung: Siedering	0
92040	3	Finsterschmiedekonvertierung: Grollbogen	0
92041	3	Finsterschmiedekonvertierung: Bitterstab	0
92042	3	Finsterschmiedekonvertierung: Bitterstock	0
92044	3	Finsterschmiedekonvertierung: Schnell & Dreckig	0
92045	3	Finsterschmiedekonvertierung: Kollisionskurs	0
92046	3	Finsterschmiedekonvertierung: Schnellhacker	0
92047	3	Finsterschmiedekonvertierung: Genickbrecher	0
92048	3	Finsterschmiedekonvertierung: Schwungscheibe	0
92049	3	Finsterschmiedekonvertierung: Überflieger	0
92050	3	Finsterschmiedekonvertierung: Gewiefter Stab	0
92051	3	Finsterschmiedekonvertierung: Zerschmetterer	0
92053	3	Finsterschmiedekonvertierung: Gehärteter Brustschild	0
92054	3	Finsterschmiedekonvertierung: Härteplatte	0
92055	3	Finsterschmiedekonvertierung: Ambossfäuste	0
92056	3	Finsterschmiedekonvertierung: Hammerfäuste	0
92057	3	Finsterschmiedekonvertierung: Ferrodaktylus	0
92058	3	Finsterschmiedekonvertierung: Weste der Betroffenheit	0
92059	3	Finsterschmiedekonvertierung: Weste der Blutung	0
92060	3	Finsterschmiedekonvertierung: Hundertteilige Weste	0
92062	3	Finsterschmiedekonvertierung: Fäustlinge der Ironie	0
92063	3	Finsterschmiedekonvertierung: Fäustlinge der Agilität	0
92064	3	Finsterschmiedekonvertierung: Stiefel der Schadenfreude	0
92065	3	Finsterschmiedekonvertierung: Umhang der Hitze	0
92066	3	Finsterschmiedekonvertierung: Umhang der Boshaftigkeit	0
92067	3	Finsterschmiedekonvertierung: Abendlicher Umhang	0
92068	3	Finsterschmiedekonvertierung: Verhexte Finger	0
92069	3	Finsterschmiedekonvertierung: Gesunde Finger	0
92070	3	Finsterschmiedekonvertierung: Schreiter des Stolzes	0
92071	3	Entwurf: Prototypklinge des Andenkens (Waffenherstellung)	0
92072	3	Entwurf: Prototypklinge des Andenkens (Rüstungsherstellung)	0
92073	2	Argonenkühlmittel	0
92074	1	Modegutschein	0
92075	2	Alltagsharnisch	0
92076	2	Alltagskettenpanzer	0
92077	2	Alltagsgewand	0
92078	3	Zwillingsschwerter des Eifers	0
92079	3	Lanze des Eifers	0
92080	3	Großschwert des Eifers	0
92081	3	Axt des Eifers	0
92082	3	Scheibe des Eifers	0
92083	3	Bogen des Eifers	0
92084	3	Stab des Eifers	0
92085	3	Zepter des Eifers	0
92086	3	Kettenklingen des Eifers	0
92087	0	Unvollständige Lektion: Stoffextraktion	0
92088	0	Unvollständige Lektion: Metallextraktion	0
92089	0	Unvollständige Lektion: Alchemieextraktion	0
92090	0	Unvollständige Lektion: Lederextraktion	0
92091	3	Handschutz des zarten Geistes	0
92092	3	Geflügelte Stiefel	0
92093	3	Ausdruck & Eindruck	0
92094	3	Lanze des Glanzes	0
92095	3	Großschwert des Gauners	0
92096	3	Axt der Salbung	0
92097	3	Scheibe des Lichts	0
92098	3	Bogen der Gefälligkeit	0
92099	3	Stab der Besserung	0
92100	3	Zepter der Linderung	0
92101	3	Kettenklingen der Veränderung	0
93102	2	Schneesturmharnisch (7 Tage)	0
93103	2	Schneesturmkettenpanzer (7 Tage)	0
93104	2	Schneesturmgewand (7 Tage)	0
93105	2	Harnisch unbekannter Kollektion	0
93106	2	Kettenpanzer unbekannter Kollektion	0
93107	2	Gewand unbekannter Kollektion	0
93108	2	[Mode] Harnisch der Ehre	0
93109	2	[Mode] Kettenpanzer der Mystel	0
93110	2	[Mode] Gewand der Ehre	0
93111	2	Harnisch des Rätselstellers	0
93112	2	Kettenpanzer des Rätselstellers	0
93113	2	Gewand des Rätselstellers	0
93114	2	[Mode] Überzieher des Trunkenbolds	0
93115	2	[Mode] Felsenfester Kettenpanzer	0
93116	2	[Mode] Anhängerkluft	0
94000	2	Schriftrolle der gesegneten Verwandlung	0
94001	3	Schriftrolle der prachtvollen Verwandlung	0
94002	3	Befreiungsschriftrolle	0
94101	0	Rohmaterial der 1. Ordnung	0
94102	0	Rohmaterial der 2. Ordnung	0
94103	0	Rohmaterial der 3. Ordnung	0
94104	0	Rohmaterial der 4. Ordnung	0
94105	0	Rohmaterial der 5. Ordnung	0
94106	0	Rohmaterial der 6. Ordnung	0
94107	0	Rohmaterial der 7. Ordnung	0
94108	0	Rohmaterial der 8. Ordnung	0
94109	0	Rohmaterial der 9. Ordnung	0
94110	0	Rohmaterial der 10. Ordnung	0
94111	0	Rohmaterial der 11. Ordnung (alt)	0
94112	0	Rohmaterial der 12. Ordnung (alt)	0
94201	1	Alkahest der 1. Ordnung	0
94202	1	Alkahest der 2. Ordnung	0
94203	1	Alkahest der 3. Ordnung	0
94204	1	Alkahest der 4. Ordnung	0
94205	1	Alkahest der 5. Ordnung	0
94206	1	Alkahest der 6. Ordnung	0
94207	1	Alkahest der 7. Ordnung	0
94208	1	Alkahest der 8. Ordnung	0
94209	1	Alkahest der 9. Ordnung	0
94210	1	Alkahest der 10. Ordnung	0
94211	1	Alkahest der 11. Ordnung	0
94212	1	Alkahest der 12. Ordnung	0
95000	3	Dungeonheldenzwillingsschwerter	0
95001	3	Dungeonheldenlanze	0
95002	3	Dungeonheldengroßschwert	0
95003	3	Dungeonheldenaxt	0
95004	3	Dungeonheldenscheibe	0
95005	3	Dungeonheldenbogen	0
95006	3	Dungeonheldenstab	0
95007	3	Dungeonheldenzepter	0
95008	3	Dungeonheldenkettenklingen	0
95009	3	Dungeonheldenzwillingsschwerter	0
95010	3	Dungeonheldenlanze	0
95011	3	Dungeonheldengroßschwert	0
95012	3	Dungeonheldenaxt	0
95013	3	Dungeonheldenscheibe	0
95014	3	Dungeonheldenbogen	0
95015	3	Dungeonheldenstab	0
95016	3	Dungeonheldenzepter	0
95017	3	Dungeonheldenkettenklingen	0
95018	3	Dungeonheldenzwillingsschwerter	0
95019	3	Dungeonheldenlanze	0
95020	3	Dungeonheldengroßschwert	0
95021	3	Dungeonheldenaxt	0
95022	3	Dungeonheldenscheibe	0
95023	3	Dungeonheldenbogen	0
95024	3	Dungeonheldenstab	0
95025	3	Dungeonheldenzepter	0
95026	3	Dungeonheldenkettenklingen	0
95027	3	Dungeonheldenzwillingsschwerter	0
95028	3	Dungeonheldenlanze	0
95029	3	Dungeonheldengroßschwert	0
95030	3	Dungeonheldenaxt	0
95031	3	Dungeonheldenscheibe	0
95032	3	Dungeonheldenbogen	0
95033	3	Dungeonheldenstab	0
95034	3	Dungeonheldenzepter	0
95035	3	Dungeonheldenkettenklingen	0
95036	3	Dungeonheldenzwillingsschwerter	0
95037	3	Dungeonheldenlanze	0
95038	3	Dungeonheldengroßschwert	0
95039	3	Dungeonheldenaxt	0
95040	3	Dungeonheldenscheibe	0
95041	3	Dungeonheldenbogen	0
95042	3	Dungeonheldenstab	0
95043	3	Dungeonheldenzepter	0
95044	3	Dungeonheldenkettenklingen	0
95045	3	Dungeonheldenkettenpanzer	0
95046	3	Dungeonheldenpanzerhandschuhe	0
95047	3	Dungeonheldeneisenstiefel	0
95048	3	Dungeonheldenharnisch	0
95049	3	Dungeonheldenhandschutz	0
95050	3	Dungeonheldenstiefel	0
95051	3	Dungeonheldengewand	0
95052	3	Dungeonheldenhandschuhe	0
95053	3	Dungeonheldenschuhe	0
95054	3	Dungeonheldenkettenpanzer	0
95055	3	Dungeonheldenpanzerhandschuhe	0
95056	3	Dungeonheldeneisenstiefel	0
95057	3	Dungeonheldenharnisch	0
95058	3	Dungeonheldenhandschutz	0
95059	3	Dungeonheldenstiefel	0
95060	3	Dungeonheldengewand	0
95061	3	Dungeonheldenhandschuhe	0
95062	3	Dungeonheldenschuhe	0
95063	3	Dungeonheldenkettenpanzer	0
95064	3	Dungeonheldenpanzerhandschuhe	0
95065	3	Dungeonheldeneisenstiefel	0
95066	3	Dungeonheldenharnisch	0
95067	3	Dungeonheldenhandschutz	0
95068	3	Dungeonheldenstiefel	0
95069	3	Dungeonheldengewand	0
95070	3	Dungeonheldenhandschuhe	0
95071	3	Dungeonheldenschuhe	0
95072	3	Dungeonheldenkettenpanzer	0
95073	3	Dungeonheldenpanzerhandschuhe	0
95074	3	Dungeonheldeneisenstiefel	0
95075	3	Dungeonheldenharnisch	0
95076	3	Dungeonheldenhandschutz	0
95077	3	Dungeonheldenstiefel	0
95078	3	Dungeonheldengewand	0
95079	3	Dungeonheldenhandschuhe	0
95080	3	Dungeonheldenschuhe	0
95081	3	Dungeonheldenkettenpanzer	0
95082	3	Dungeonheldenpanzerhandschuhe	0
95083	3	Dungeonheldeneisenstiefel	0
95084	3	Dungeonheldenharnisch	0
95085	3	Dungeonheldenhandschutz	0
95086	3	Dungeonheldenstiefel	0
95087	3	Dungeonheldengewand	0
95088	3	Dungeonheldenhandschuhe	0
95089	3	Dungeonheldenschuhe	0
95090	3	Dungeonheldenhalskette	0
95091	3	Dungeonheldenohrring	0
95092	3	Dungeonheldenring	0
95093	3	Dungeonheldenunterwäsche	0
95094	3	Dungeonheldengürtel	0
95095	3	Dungeonheldenbrosche	0
95096	3	Dungeonheldenhalskette	0
95097	3	Dungeonheldenohrring	0
95098	3	Dungeonheldenring	0
95099	3	Dungeonheldenunterwäsche	0
95100	3	Dungeonheldengürtel	0
95101	3	Dungeonheldenbrosche	0
95102	3	Dungeonheldenhalskette	0
95103	3	Dungeonheldenohrring	0
95104	3	Dungeonheldenring	0
95105	3	Dungeonheldenunterwäsche	0
95106	3	Dungeonheldengürtel	0
95107	3	Dungeonheldenbrosche	0
95108	3	Dungeonheldenhalskette	0
95109	3	Dungeonheldenohrring	0
95110	3	Dungeonheldenring	0
95111	3	Dungeonheldenunterwäsche	0
95112	3	Dungeonheldengürtel	0
95113	3	Dungeonheldenbrosche	0
95114	3	Dungeonheldenhalskette	0
95115	3	Dungeonheldenohrring	0
95116	3	Dungeonheldenring	0
95117	3	Dungeonheldenunterwäsche	0
95118	3	Dungeonheldengürtel	0
95119	3	Dungeonheldenbrosche	0
95120	3	Dungeonheldenzwillingsschwerter	0
95121	3	Dungeonheldenlanze	0
95122	3	Dungeonheldengroßschwert	0
95123	3	Dungeonheldenaxt	0
95124	3	Dungeonheldenscheibe	0
95125	3	Dungeonheldenbogen	0
95126	3	Dungeonheldenstab	0
95127	3	Dungeonheldenzepter	0
95128	3	Dungeonheldenkettenklingen	0
95129	3	Dungeonheldenkettenpanzer	0
95130	3	Dungeonheldenpanzerhandschuhe	0
95131	3	Dungeonheldeneisenstiefel	0
95132	3	Dungeonheldenharnisch	0
95133	3	Dungeonheldenhandschutz	0
95134	3	Dungeonheldenstiefel	0
95135	3	Dungeonheldengewand	0
95136	3	Dungeonheldenhandschuhe	0
95137	3	Dungeonheldenschuhe	0
95138	3	Dungeonheldenhalskette	0
95139	3	Dungeonheldenohrring	0
95140	3	Dungeonheldenring	0
95141	3	Dungeonheldenunterwäsche	0
95142	3	Dungeonheldengürtel	0
95143	3	Dungeonheldenbrosche	0
95144	3	Dungeonheldenabzeichen	0
95145	3	Dungeonheldenzwillingsschwerter	0
95146	3	Dungeonheldenlanze	0
95147	3	Dungeonheldengroßschwert	0
95148	3	Dungeonheldenaxt	0
95149	3	Dungeonheldenscheibe	0
95150	3	Dungeonheldenbogen	0
95151	3	Dungeonheldenstab	0
95152	3	Dungeonheldenzepter	0
95153	3	Dungeonheldenkettenklingen	0
95154	3	Dungeonheldenkettenpanzer	0
95155	3	Dungeonheldenpanzerhandschuhe	0
95156	3	Dungeonheldeneisenstiefel	0
95157	3	Dungeonheldenharnisch	0
95158	3	Dungeonheldenhandschutz	0
95159	3	Dungeonheldenstiefel	0
95160	3	Dungeonheldengewand	0
95161	3	Dungeonheldenhandschuhe	0
95162	3	Dungeonheldenschuhe	0
95163	3	Dungeonheldenhalskette	0
95164	3	Dungeonheldenohrring	0
95165	3	Dungeonheldenring	0
95166	3	Dungeonheldenunterwäsche	0
95167	3	Dungeonheldengürtel	0
95168	3	Dungeonheldenbrosche	0
95169	3	Dungeonheldenharnisch	0
95170	3	Dungeonheldenhandschutz	0
95171	3	Dungeonheldenstiefel	0
95172	3	Dungeonheldenharnisch	0
95173	3	Dungeonheldenhandschutz	0
95174	3	Dungeonheldenstiefel	0
95175	3	Dungeonheldenharnisch	0
95176	3	Dungeonheldenhandschutz	0
95177	3	Dungeonheldenstiefel	0
95178	3	Dungeonheldenharnisch	0
95179	3	Dungeonheldenhandschutz	0
95180	3	Dungeonheldenstiefel	0
95181	3	Dungeonheldenharnisch	0
95182	3	Dungeonheldenhandschutz	0
95183	3	Dungeonheldenstiefel	0
95184	3	Dungeonheldenharnisch	0
95185	3	Dungeonheldenhandschutz	0
95186	3	Dungeonheldenstiefel	0
95187	3	Dungeonheldenharnisch	0
95188	3	Dungeonheldenhandschutz	0
95189	3	Dungeonheldenstiefel	0
95500	3	Geeignete Zwillingsschwerter	0
95501	3	Geeignete Lanze	0
95502	3	Geeignetes Großschwert	0
95503	3	Geeignete Axt	0
95504	3	Geeignete Scheibe	0
95505	3	Geeigneter Bogen	0
95506	3	Geeigneter Stab	0
95507	3	Geeignetes Zepter	0
95508	3	Geeignete Kettenklingen	0
95509	3	Kettenpanzer der Vorhutinitiative	0
95510	3	Eingeweihte Panzerhandschuhe	0
95511	3	Trägheitseisenstiefel	0
95512	3	Harnisch der Vorhutinitiative	0
95513	3	Eingeweihter Handschutz	0
95514	3	Trägheitsstiefel	0
95515	3	Gewand der Vorhutinitiative	0
95516	3	Eingeweihte Handschuhe	0
95517	3	Trägheitsschuhe	0
95518	3	Schwülstiger Kettenpanzer	0
95519	3	Selbstherrlichkeitsgriffe	0
95520	3	Anwärtereisenstiefel	0
95521	3	Angeberischer Mantel	0
95522	3	Vostialhandschutz	0
95523	3	Bergsteiger	0
95524	3	Strenge Kleidung	0
95525	3	Himmelsgebundene Handschuhe	0
95526	3	Sonnenaufgangspantoffeln	0
95527	3	Geeigneter Kettenpanzer	0
95528	3	Geeignete Panzerhandschuhe	0
95529	3	Geeignete Eisenstiefel	0
95530	3	Geeigneter Harnisch	0
95531	3	Geeigneter Handschutz	0
95532	3	Geeignete Stiefel	0
95533	3	Geeignetes Gewand	0
95534	3	Geeignete Handschuhe	0
95535	3	Geeignete Schuhe	0
95536	3	Vorhutgürtel	0
95537	3	Himmelskreuzerring	0
95538	3	Initiaohrring	0
95539	3	Eduyars Dank	0
95540	3	Bedeutender Gürtel	0
95541	3	Siegel der Eminenz	0
95542	3	Niedergang des Horstes	0
95543	3	Eminahalskette	0
95544	3	Geeigneter Gürtel	0
95545	3	Geeigneter Ring	0
95546	3	Geeigneter Ohrring	0
95547	3	Geeignete Halskette	0
95600	3	Khirianglyphenschachtel	0
95601	1	Khirianglyphenschachtel für Krieger	0
95602	1	Khirianglyphenschachtel für Lanzer	0
95603	1	Khirianglyphenschachtel für Zerstörer	0
95604	1	Khirianglyphenschachtel für Berserker	0
95605	1	Khirianglyphenschachtel für Zauberer	0
95606	1	Khirianglyphenschachtel für Bogenschützen	0
95607	1	Khirianglyphenschachtel für Priester	0
95608	1	Khirianglyphenschachtel für Mystiker	0
95609	1	Khirianglyphenschachtel für Klingentänzerinnen	0
95610	3	Glyphenkiste der Vorhut	0
95611	1	Kriegerglyphenkiste	0
95612	1	Lanzerglyphenkiste	0
95613	1	Zerstörerglyphenkiste	0
95614	1	Berserkerglyphenkiste	0
95615	1	Zaubererglyphenkiste	0
95616	1	Bogenschützenglyphenkiste	0
95617	1	Priesterglyphenkiste	0
95618	1	Mystikerglyphenkiste	0
95619	1	Klingentänzerinnenglyphenkiste	0
95620	1	Cabochonbox	0
95621	1	Hexagonbox	0
95622	1	Pentagonbox	0
95623	1	Konkavbox	0
95624	1	Cruxbox	0
95625	2	Glyphenbeutekiste des Kriegers	0
95626	2	Glyphenbeutekiste des Lanzers	0
95627	2	Glyphenbeutekiste des Zerstörers	0
95628	2	Glyphenbeutekiste des Berserkers	0
95629	2	Glyphenbeutekiste des Zauberers	0
95630	2	Glyphenbeutekiste des Bogenschützen	0
95631	2	Glyphenbeutekiste des Mystikers	0
95632	2	Glyphenbeutekiste des Priesters	0
95633	2	Glyphenbeutekiste der Klingentänzerin	0
95634	2	Glyphenbeutekiste der Arkaningenieurin	0
95635	2	Glyphenbeutekiste der Sturmfurie	0
95636	1	Aufwertungskristallkiste des Vernichters	0
95637	1	Aufwertungskristallkiste des Wächters	0
95638	1	Aufwertungskristallkiste des Urteils	0
95639	1	Aufwertungskristallkiste des Heilers	0
95640	1	Waffenaufwertungskristallkiste	0
95641	1	Zubehöraufwertungskristallkiste	0
95642	3	Kriegsgaleerenwaffenkiste	0
95643	3	Kriegsgaleerenrüstungskiste	0
95644	2	Glyphenbeutekiste des Ninjas	0
95645	3	Vernos Waffentruhe	0
95646	3	Vernos Rüstungstruhe	0
95647	3	Kalivans Handschutzkiste	0
95648	3	Kalivans Schuhwerktruhe	0
95649	3	Kalivans Zubehörtruhe	0
95650	3	Verzauberungstruhe der 8. Ordnung	0
95651	3	Kalivans Zubehörtruhe: Schaden	0
95652	3	Kalivans Zubehörtruhe: Heilung	0
95653	3	Kiste mit Rachsüchtiger Schmiedewaffe	0
95654	3	Kiste mit Rachsüchtiger Schmiederüstung	0
95655	3	Kiste mit Rachsüchtigen Schmiedehandschuhen	0
95656	3	Kiste mit Rachsüchtigem Schmiedeschuhwerk	0
95657	3	Lilitas' Waffentruhe	0
95658	3	Lilitas' Rüstungstruhe	0
95659	3	Truhe mit Sets aus Blutperlenzubehör	0
95660	3	Truhe mit Blutperlenring	0
95661	3	Truhe mit Blutperlenohrring	0
95662	3	Truhe mit Blutjuwelenringen	0
95663	3	Truhe mit Blutjuwelenohrringen	0
95664	3	Truhe mit Blutperlenhalskette	0
96009	1	(provisorisch grausamer) Niveot	0
96071	1	Teleportschriftrolle: Sabexwaffenkammer	0
96072	1	Teleportschriftrolle: Fleischerkatakomben	0
96073	1	Teleportschriftrolle: Gefräßiger Schlund	0
96075	1	Teleportschriftrolle: Untiefen von Bathysmal	0
96076	1	Teleportschriftrolle: Himmelskreuzer	0
96078	1	Teleportschriftrolle: Spitze der Furcht	0
96079	1	Teleportschriftrolle: Zeitriss	0
96100	0	Leere Rhombusstruktur	0
96102	1	Cabochonstruktur	0
96103	1	Hexagonstruktur	0
96104	1	Pentagonstruktur	0
96105	1	Konkavstruktur	0
96106	1	Cruxstruktur	0
96107	1	Niveotstruktur	0
96206	3	Elegante prachtvolle Niveotstruktur	0
96207	2	Prachtvolle Niveotstruktur	0
96208	3	Aufrichtigkeit & Offenheit	0
96209	3	Wandelstecher	0
96210	3	Schwankende Klinge	0
96211	3	Zerleger	0
96212	3	Zeitlinse	0
96213	3	Mannigfaltiger Durchstoß	0
96214	3	Belastungsstock	0
96215	3	Stärkevorrat	0
96216	3	Stahlteiler	0
96217	3	Chancen & Ziele	0
96218	3	Exaktum	0
96219	3	Fleischschneider	0
96220	3	Ungeziemender Kontakt	0
96221	3	Leuchtwirbel	0
96222	3	Niedergang der Gerechtigkeit	0
96223	3	Omnium	0
96224	3	Leichenzerrer	0
