61000	Engineer	Time Bomb X		Icon_Skills.TimebombShot_Tex	61002	61002
61100	Engineer	Time Bomb XI		Icon_Skills.TimebombShot_Tex	61102	61102
70100	Engineer	Arcane Barrage I		Icon_Skills.ArcaneShockShot01_Tex	70103	70102	70102
70200	Engineer	Arcane Barrage II		Icon_Skills.ArcaneShockShot01_Tex	70203	70202	70202
70300	Engineer	Arcane Barrage III		Icon_Skills.ArcaneShockShot01_Tex	70303	70302	70302
70400	Engineer	Arcane Barrage IV		Icon_Skills.ArcaneShockShot01_Tex	70403	70402	70402
70500	Engineer	Arcane Barrage V		Icon_Skills.ArcaneShockShot01_Tex	70503	70502	70502
70600	Engineer	Arcane Barrage VI		Icon_Skills.ArcaneShockShot01_Tex	70603	70602	70602
70700	Engineer	Arcane Barrage VII		Icon_Skills.ArcaneShockShot01_Tex	70703	70702	70702
70800	Engineer	Arcane Barrage VIII		Icon_Skills.ArcaneShockShot01_Tex	70803	70802	70802
90100	Engineer	Mana Missiles I		Icon_Skills.AimedShot_Tex
90200	Engineer	Mana Missiles II		Icon_Skills.AimedShot_Tex
90300	Engineer	Mana Missiles III		Icon_Skills.AimedShot_Tex
90400	Engineer	Mana Missiles IV		Icon_Skills.AimedShot_Tex
90500	Engineer	Mana Missiles V		Icon_Skills.AimedShot_Tex
90600	Engineer	Mana Missiles VI		Icon_Skills.AimedShot_Tex
90700	Engineer	Mana Missiles VII		Icon_Skills.AimedShot_Tex
90800	Engineer	Mana Missiles VIII		Icon_Skills.AimedShot_Tex
90900	Engineer	Mana Missiles IX		Icon_Skills.AimedShot_Tex
91000	Engineer	Mana Missiles X		Icon_Skills.AimedShot_Tex
100100	Engineer	Arc Bomb I		Icon_Skills.ArcaneGrenadeThrow_Tex	100102	100102
100200	Engineer	Arc Bomb II		Icon_Skills.ArcaneGrenadeThrow_Tex	100202	100202
100300	Engineer	Arc Bomb III		Icon_Skills.ArcaneGrenadeThrow_Tex	100302	100302
100400	Engineer	Arc Bomb IV		Icon_Skills.ArcaneGrenadeThrow_Tex	100402	100402
100500	Engineer	Arc Bomb V		Icon_Skills.ArcaneGrenadeThrow_Tex	100502	100502
100600	Engineer	Arc Bomb VI		Icon_Skills.ArcaneGrenadeThrow_Tex	100602	100602
100700	Engineer	Arc Bomb VII		Icon_Skills.ArcaneGrenadeThrow_Tex	100702	100702
100800	Engineer	Arc Bomb VIII		Icon_Skills.ArcaneGrenadeThrow_Tex	100802	100802
100900	Engineer	Arc Bomb IX		Icon_Skills.ArcaneGrenadeThrow_Tex	100902	100902
101000	Engineer	Arc Bomb X		Icon_Skills.ArcaneGrenadeThrow_Tex	101002	101002
101100	Engineer	Arc Bomb XI		Icon_Skills.ArcaneGrenadeThrow_Tex	101102	101102
110100	Engineer	Rocket Jump I		Icon_Skills.RocketJump_Tex	110102	110102	110102
110131	Engineer	Super Rocket Jump I		Icon_Skills.SuperRocketJump_Tex
110200	Engineer	Rocket Jump II		Icon_Skills.RocketJump_Tex	110202	110202	110202
110231	Engineer	Super Rocket Jump II		Icon_Skills.SuperRocketJump_Tex
110300	Engineer	Rocket Jump III		Icon_Skills.RocketJump_Tex	110302	110302	110302
110331	Engineer	Super Rocket Jump III		Icon_Skills.SuperRocketJump_Tex
110400	Engineer	Rocket Jump IV		Icon_Skills.RocketJump_Tex	110402	110402	110402
110431	Engineer	Super Rocket Jump IV		Icon_Skills.SuperRocketJump_Tex
110500	Engineer	Rocket Jump V		Icon_Skills.RocketJump_Tex	110502	110502	110502
110531	Engineer	Super Rocket Jump V		Icon_Skills.SuperRocketJump_Tex
110600	Engineer	Rocket Jump VI		Icon_Skills.RocketJump_Tex	110602	110602	110602
110631	Engineer	Super Rocket Jump VI		Icon_Skills.SuperRocketJump_Tex
110700	Engineer	Rocket Jump VII		Icon_Skills.RocketJump_Tex	110702	110702	110702
110731	Engineer	Super Rocket Jump VII		Icon_Skills.SuperRocketJump_Tex
110800	Engineer	Rocket Jump VIII		Icon_Skills.RocketJump_Tex	110802	110802	110802
110831	Engineer	Super Rocket Jump VIII		Icon_Skills.SuperRocketJump_Tex
110900	Engineer	Rocket Jump IX		Icon_Skills.RocketJump_Tex	110902	110902	110902
110931	Engineer	Super Rocket Jump IX		Icon_Skills.SuperRocketJump_Tex
120120	Engineer	Electric Bomb I		Icon_Skills.Command_ElectricBallShot_Tex
120220	Engineer	Electric Bomb II		Icon_Skills.Command_ElectricBallShot_Tex
120320	Engineer	Electric Bomb III		Icon_Skills.Command_ElectricBallShot_Tex
120420	Engineer	Electric Bomb IV		Icon_Skills.Command_ElectricBallShot_Tex
120520	Engineer	Electric Bomb V		Icon_Skills.Command_ElectricBallShot_Tex
120620	Engineer	Electric Bomb VI		Icon_Skills.Command_ElectricBallShot_Tex
130100	Engineer	Balder's Vengeance I		Icon_Skills.FlashCannon_Tex	130102	130102
130200	Engineer	Balder's Vengeance II		Icon_Skills.FlashCannon_Tex	130202	130202
150100	Engineer	Replenishment I		Icon_Skills.Reload_Tex	150102	150102
150200	Engineer	Replenishment II		Icon_Skills.Reload_Tex	150202	150202
150300	Engineer	Replenishment III		Icon_Skills.Reload_Tex	150302	150302
150400	Engineer	Replenishment IV		Icon_Skills.Reload_Tex	150402	150402
150500	Engineer	Replenishment V		Icon_Skills.Reload_Tex	150502	150502
150600	Engineer	Replenishment VI		Icon_Skills.Reload_Tex	150602	150602
150700	Engineer	Replenishment VII		Icon_Skills.Reload_Tex	150702	150702
150800	Engineer	Replenishment VIII		Icon_Skills.Reload_Tex	150802	150802
150900	Engineer	Replenishment IX		Icon_Skills.Reload_Tex	150902	150902
180100	Engineer	HB-1		Icon_Skills.SummonDispenser_Tex	180102	180102
180200	Engineer	HB-2		Icon_Skills.SummonDispenser_Tex	180202	180202
180300	Engineer	HB-3		Icon_Skills.SummonDispenser_Tex	180302	180302
180400	Engineer	HB-4		Icon_Skills.SummonDispenser_Tex	180402	180402
180500	Engineer	HB-5		Icon_Skills.SummonDispenser_Tex	180502	180502
180600	Engineer	HB-6		Icon_Skills.SummonDispenser_Tex	180602	180602
180700	Engineer	HB-7		Icon_Skills.SummonDispenser_Tex	180702	180702
190100	Engineer	ST-1		Icon_Skills.SummonSentryTower_Tex	190102	190102
190200	Engineer	ST-2		Icon_Skills.SummonSentryTower_Tex	190202	190202
190300	Engineer	ST-3		Icon_Skills.SummonSentryTower_Tex	190302	190302
190400	Engineer	ST-4		Icon_Skills.SummonSentryTower_Tex	190402	190402
200100	Engineer	Retaliate I		Icon_Skills.RisingRocket_Tex
200200	Engineer	Retaliate II		Icon_Skills.RisingRocket_Tex
200300	Engineer	Retaliate III		Icon_Skills.RisingRocket_Tex
200400	Engineer	Retaliate IV		Icon_Skills.RisingRocket_Tex
200500	Engineer	Retaliate V		Icon_Skills.RisingRocket_Tex
200600	Engineer	Retaliate VI		Icon_Skills.RisingRocket_Tex
200700	Engineer	Retaliate VII		Icon_Skills.RisingRocket_Tex
200800	Engineer	Retaliate VIII		Icon_Skills.RisingRocket_Tex
200900	Engineer	Retaliate IX		Icon_Skills.RisingRocket_Tex
201000	Engineer	Retaliate X		Icon_Skills.RisingRocket_Tex
210100	Engineer	Command: Recall I		Icon_Skills.Command_CounterFlow_Tex
210200	Engineer	Command: Recall II		Icon_Skills.Command_CounterFlow_Tex
210300	Engineer	Command: Recall III		Icon_Skills.Command_CounterFlow_Tex
220100	Engineer	Command: Self-Destruct		Icon_Skills.Command_SelfDestruct_Tex
230100	Engineer	Command: Stay/Follow		Icon_Skills.FollowAndStay_Tex	230101	230102
400100	Engineer	Rolling Reload		Icon_Skills.AmbushRolling_Tex
20700	Engineer	Bombardment VII		Icon_Skills.MortarShot_Tex
10100	Fighter	Punch I		Icon_Skills.ComboAttack01_Tex	10131	10131	10101	10102	10132	10103	10130	10130	10130	10130	10130	10130	10130	10130	10130	10130	10130	10130	10130	10130	10130	10130	10130	10130	10130	10130	10130	10130
10101	Fighter	Punch I		Icon_Skills.ComboAttack02_Tex
10102	Fighter	Punch I		Icon_Skills.ComboAttack03_Tex
10103	Fighter	Punch I		Icon_Skills.ComboAttack04_Tex
10200	Fighter	Punch II		Icon_Skills.ComboAttack01_Tex	10231	10231	10201	10202	10232	10203	10230	10230	10230	10230	10230	10230	10230	10230	10230	10230	10230	10230	10230	10230	10230	10230	10230	10230	10230	10230	10230	10230
10201	Fighter	Punch II		Icon_Skills.ComboAttack02_Tex
10202	Fighter	Punch II		Icon_Skills.ComboAttack03_Tex
10203	Fighter	Punch II		Icon_Skills.ComboAttack04_Tex
10300	Fighter	Punch III		Icon_Skills.ComboAttack01_Tex	10331	10331	10301	10302	10332	10303	10330	10330	10330	10330	10330	10330	10330	10330	10330	10330	10330	10330	10330	10330	10330	10330	10330	10330	10330	10330	10330	10330
10301	Fighter	Punch III		Icon_Skills.ComboAttack02_Tex
10302	Fighter	Punch III		Icon_Skills.ComboAttack03_Tex
10303	Fighter	Punch III		Icon_Skills.ComboAttack04_Tex
10400	Fighter	Punch IV		Icon_Skills.ComboAttack01_Tex	10431	10431	10401	10402	10432	10403	10430	10430	10430	10430	10430	10430	10430	10430	10430	10430	10430	10430	10430	10430	10430	10430	10430	10430	10430	10430	10430	10430
10401	Fighter	Punch IV		Icon_Skills.ComboAttack02_Tex
10402	Fighter	Punch IV		Icon_Skills.ComboAttack03_Tex
10403	Fighter	Punch IV		Icon_Skills.ComboAttack04_Tex
10500	Fighter	Punch V		Icon_Skills.ComboAttack01_Tex	10531	10531	10501	10502	10532	10503	10530	10530	10530	10530	10530	10530	10530	10530	10530	10530	10530	10530	10530	10530	10530	10530	10530	10530	10530	10530	10530	10530
10501	Fighter	Punch V		Icon_Skills.ComboAttack02_Tex
10502	Fighter	Punch V		Icon_Skills.ComboAttack03_Tex
10503	Fighter	Punch V		Icon_Skills.ComboAttack04_Tex
10600	Fighter	Punch VI		Icon_Skills.ComboAttack01_Tex	10631	10631	10601	10602	10632	10603	10630	10630	10630	10630	10630	10630	10630	10630	10630	10630	10630	10630	10630	10630	10630	10630	10630	10630	10630	10630	10630	10630
10601	Fighter	Punch VI		Icon_Skills.ComboAttack02_Tex
10602	Fighter	Punch VI		Icon_Skills.ComboAttack03_Tex
10603	Fighter	Punch VI		Icon_Skills.ComboAttack04_Tex
10700	Fighter	Punch VII		Icon_Skills.ComboAttack01_Tex	10731	10731	10701	10702	10732	10703	10730	10730	10730	10730	10730	10730	10730	10730	10730	10730	10730	10730	10730	10730	10730	10730	10730	10730	10730	10730	10730	10730
10701	Fighter	Punch VII		Icon_Skills.ComboAttack02_Tex
10702	Fighter	Punch VII		Icon_Skills.ComboAttack03_Tex
10703	Fighter	Punch VII		Icon_Skills.ComboAttack04_Tex
10800	Fighter	Punch VIII		Icon_Skills.ComboAttack01_Tex	10831	10831	10801	10802	10832	10803	10830	10830	10830	10830	10830	10830	10830	10830	10830	10830	10830	10830	10830	10830	10830	10830	10830	10830	10830	10830	10830	10830
10801	Fighter	Punch VIII		Icon_Skills.ComboAttack02_Tex
10802	Fighter	Punch VIII		Icon_Skills.ComboAttack03_Tex
10803	Fighter	Punch VIII		Icon_Skills.ComboAttack04_Tex
10900	Fighter	Punch IX		Icon_Skills.ComboAttack01_Tex	10931	10931	10901	10902	10932	10903	10930	10930	10930	10930	10930	10930	10930	10930	10930	10930	10930	10930	10930	10930	10930	10930	10930	10930	10930	10930	10930	10930
10901	Fighter	Punch IX		Icon_Skills.ComboAttack02_Tex
10902	Fighter	Punch IX		Icon_Skills.ComboAttack03_Tex
10903	Fighter	Punch IX		Icon_Skills.ComboAttack04_Tex
11000	Fighter	Punch X		Icon_Skills.ComboAttack01_Tex	11031	11031	11001	11002	11032	11003	11030	11030	11030	11030	11030	11030	11030	11030	11030	11030	11030	11030	11030	11030	11030	11030	11030	11030	11030	11030	11030	11030
11001	Fighter	Punch X		Icon_Skills.ComboAttack02_Tex
11002	Fighter	Punch X		Icon_Skills.ComboAttack03_Tex
11003	Fighter	Punch X		Icon_Skills.ComboAttack04_Tex
11100	Fighter	Punch XI		Icon_Skills.ComboAttack01_Tex	11131	11131	11101	11102	11132	11103	11130	11130	11130	11130	11130	11130	11130	11130	11130	11130	11130	11130	11130	11130	11130	11130	11130	11130	11130	11130	11130	11130
11101	Fighter	Punch XI		Icon_Skills.ComboAttack02_Tex
11102	Fighter	Punch XI		Icon_Skills.ComboAttack03_Tex
11103	Fighter	Punch XI		Icon_Skills.ComboAttack04_Tex
11200	Fighter	Punch XII		Icon_Skills.ComboAttack01_Tex	11231	11231	11201	11202	11232	11203	11230	11230	11230	11230	11230	11230	11230	11230	11230	11230	11230	11230	11230	11230	11230	11230	11230	11230	11230	11230	11230	11230
11201	Fighter	Punch XII		Icon_Skills.ComboAttack02_Tex
11202	Fighter	Punch XII		Icon_Skills.ComboAttack03_Tex
11203	Fighter	Punch XII		Icon_Skills.ComboAttack04_Tex
20100	Fighter	Counter I		Icon_Skills.SmashAttack02_Tex	20111	20111	20111	20111	20111	20112
20101	Fighter	Counter I		Icon_Skills.SmashAttack01_Tex
20102	Fighter	Counter I		Icon_Skills.SmashAttack02_Tex
20103	Fighter	Counter I		Icon_Skills.SmashAttack03_Tex
20104	Fighter	Counter I		Icon_Skills.SmashAttack04_Tex
20200	Fighter	Counter II		Icon_Skills.SmashAttack02_Tex	20211	20211	20211	20211	20211	20212
20201	Fighter	Counter II		Icon_Skills.SmashAttack01_Tex
20202	Fighter	Counter II		Icon_Skills.SmashAttack02_Tex
20203	Fighter	Counter II		Icon_Skills.SmashAttack03_Tex
20204	Fighter	Counter II		Icon_Skills.SmashAttack04_Tex
20300	Fighter	Counter III		Icon_Skills.SmashAttack02_Tex	20311	20311	20311	20311	20311	20312
20301	Fighter	Counter III		Icon_Skills.SmashAttack01_Tex
20302	Fighter	Counter III		Icon_Skills.SmashAttack02_Tex
20303	Fighter	Counter III		Icon_Skills.SmashAttack03_Tex
20304	Fighter	Counter III		Icon_Skills.SmashAttack04_Tex
20400	Fighter	Counter IV		Icon_Skills.SmashAttack02_Tex	20411	20411	20411	20411	20411	20412
20401	Fighter	Counter IV		Icon_Skills.SmashAttack01_Tex
20402	Fighter	Counter IV		Icon_Skills.SmashAttack02_Tex
20403	Fighter	Counter IV		Icon_Skills.SmashAttack03_Tex
20404	Fighter	Counter IV		Icon_Skills.SmashAttack04_Tex
20500	Fighter	Counter V		Icon_Skills.SmashAttack02_Tex	20511	20511	20511	20511	20511	20512
20501	Fighter	Counter V		Icon_Skills.SmashAttack01_Tex
20502	Fighter	Counter V		Icon_Skills.SmashAttack02_Tex
20503	Fighter	Counter V		Icon_Skills.SmashAttack03_Tex
20504	Fighter	Counter V		Icon_Skills.SmashAttack04_Tex
20600	Fighter	Counter VI		Icon_Skills.SmashAttack02_Tex	20611	20611	20611	20611	20611	20612
20601	Fighter	Counter VI		Icon_Skills.SmashAttack01_Tex
20602	Fighter	Counter VI		Icon_Skills.SmashAttack02_Tex
20603	Fighter	Counter VI		Icon_Skills.SmashAttack03_Tex
20604	Fighter	Counter VI		Icon_Skills.SmashAttack04_Tex
20700	Fighter	Counter VII		Icon_Skills.SmashAttack02_Tex	20711	20711	20711	20711	20711	20712
20701	Fighter	Counter VII		Icon_Skills.SmashAttack01_Tex
20702	Fighter	Counter VII		Icon_Skills.SmashAttack02_Tex
20703	Fighter	Counter VII		Icon_Skills.SmashAttack03_Tex
20704	Fighter	Counter VII		Icon_Skills.SmashAttack04_Tex
20800	Fighter	Counter VIII		Icon_Skills.SmashAttack02_Tex	20811	20811	20811	20811	20811	20812
20801	Fighter	Counter VIII		Icon_Skills.SmashAttack01_Tex
20802	Fighter	Counter VIII		Icon_Skills.SmashAttack02_Tex
20803	Fighter	Counter VIII		Icon_Skills.SmashAttack03_Tex
20804	Fighter	Counter VIII		Icon_Skills.SmashAttack04_Tex
20900	Fighter	Counter IX		Icon_Skills.SmashAttack02_Tex	20911	20911	20911	20911	20911	20912
20901	Fighter	Counter IX		Icon_Skills.SmashAttack01_Tex
20902	Fighter	Counter IX		Icon_Skills.SmashAttack02_Tex
20903	Fighter	Counter IX		Icon_Skills.SmashAttack03_Tex
20904	Fighter	Counter IX		Icon_Skills.SmashAttack04_Tex
21000	Fighter	Counter X		Icon_Skills.SmashAttack02_Tex	21011	21011	21011	21011	21011	21012
21001	Fighter	Counter X		Icon_Skills.SmashAttack01_Tex
21002	Fighter	Counter X		Icon_Skills.SmashAttack02_Tex
21003	Fighter	Counter X		Icon_Skills.SmashAttack03_Tex
21004	Fighter	Counter X		Icon_Skills.SmashAttack04_Tex
21100	Fighter	Counter XI		Icon_Skills.SmashAttack02_Tex	21111	21111	21111	21111	21111	21112
21101	Fighter	Counter XI		Icon_Skills.SmashAttack01_Tex
21102	Fighter	Counter XI		Icon_Skills.SmashAttack02_Tex
21103	Fighter	Counter XI		Icon_Skills.SmashAttack03_Tex
21104	Fighter	Counter XI		Icon_Skills.SmashAttack04_Tex
21200	Fighter	Counter XII		Icon_Skills.SmashAttack02_Tex	21211	21211	21211	21211	21211	21212
21201	Fighter	Counter XII		Icon_Skills.SmashAttack01_Tex
21202	Fighter	Counter XII		Icon_Skills.SmashAttack02_Tex
21203	Fighter	Counter XII		Icon_Skills.SmashAttack03_Tex
21204	Fighter	Counter XII		Icon_Skills.SmashAttack04_Tex
30100	Fighter	Divine Wrath I		Icon_Skills.DragonRisingBlow_Tex
30200	Fighter	Divine Wrath II		Icon_Skills.DragonRisingBlow_Tex
40100	Fighter	Ground Pounder I		Icon_Skills.PoundOnGround_Tex	40130
40200	Fighter	Ground Pounder II		Icon_Skills.PoundOnGround_Tex	40230
40300	Fighter	Ground Pounder III		Icon_Skills.PoundOnGround_Tex	40330
40400	Fighter	Ground Pounder IV		Icon_Skills.PoundOnGround_Tex	40430
40500	Fighter	Ground Pounder V		Icon_Skills.PoundOnGround_Tex	40530
40600	Fighter	Ground Pounder VI		Icon_Skills.PoundOnGround_Tex	40630
40700	Fighter	Ground Pounder VII		Icon_Skills.PoundOnGround_Tex	40730
40800	Fighter	Ground Pounder VIII		Icon_Skills.PoundOnGround_Tex	40830
40900	Fighter	Ground Pounder IX		Icon_Skills.PoundOnGround_Tex	40930
41000	Fighter	Ground Pounder X		Icon_Skills.PoundOnGround_Tex	41030
50100	Fighter	Bull Rush I		Icon_Skills.Bulldozer_Tex
50200	Fighter	Bull Rush II		Icon_Skills.Bulldozer_Tex
50300	Fighter	Bull Rush III		Icon_Skills.Bulldozer_Tex
50400	Fighter	Bull Rush IV		Icon_Skills.Bulldozer_Tex
50500	Fighter	Bull Rush V		Icon_Skills.Bulldozer_Tex
50600	Fighter	Bull Rush VI		Icon_Skills.Bulldozer_Tex
50700	Fighter	Bull Rush VII		Icon_Skills.Bulldozer_Tex
50800	Fighter	Bull Rush VIII		Icon_Skills.Bulldozer_Tex
50900	Fighter	Bull Rush IX		Icon_Skills.Bulldozer_Tex
60100	Fighter	Haymaker I		Icon_Skills.BlowAttack_Tex	60102	60102	60102	60102
60101	Fighter	Haymaker I		Icon_Skills.BlowAttack_Tex	60131	60130
60102	Fighter	Haymaker I		Icon_Skills.BlowAttack_Tex	60131	60130
60130	Fighter	Haymaker I		Icon_Skills.BlowAttack_Tex
60131	Fighter	Haymaker I		Icon_Skills.BlowAttack_Tex
60200	Fighter	Haymaker II		Icon_Skills.BlowAttack_Tex	60202	60202	60202	60202
60201	Fighter	Haymaker II		Icon_Skills.BlowAttack_Tex	60231	60230
60202	Fighter	Haymaker II		Icon_Skills.BlowAttack_Tex	60231	60230
60230	Fighter	Haymaker II		Icon_Skills.BlowAttack_Tex
60231	Fighter	Haymaker II		Icon_Skills.BlowAttack_Tex
60300	Fighter	Haymaker III		Icon_Skills.BlowAttack_Tex	60302	60302	60302	60302
60301	Fighter	Haymaker III		Icon_Skills.BlowAttack_Tex	60331	60330
60302	Fighter	Haymaker III		Icon_Skills.BlowAttack_Tex	60331	60330
60330	Fighter	Haymaker III		Icon_Skills.BlowAttack_Tex
60331	Fighter	Haymaker III		Icon_Skills.BlowAttack_Tex
60400	Fighter	Haymaker IV		Icon_Skills.BlowAttack_Tex	60402	60402	60402	60402
60401	Fighter	Haymaker IV		Icon_Skills.BlowAttack_Tex	60431	60430
60402	Fighter	Haymaker IV		Icon_Skills.BlowAttack_Tex	60431	60430
60430	Fighter	Haymaker IV		Icon_Skills.BlowAttack_Tex
60431	Fighter	Haymaker IV		Icon_Skills.BlowAttack_Tex
60500	Fighter	Haymaker V		Icon_Skills.BlowAttack_Tex	60502	60502	60502	60502
60501	Fighter	Haymaker V		Icon_Skills.BlowAttack_Tex	60531	60530
60502	Fighter	Haymaker V		Icon_Skills.BlowAttack_Tex	60531	60530
60530	Fighter	Haymaker V		Icon_Skills.BlowAttack_Tex
60531	Fighter	Haymaker V		Icon_Skills.BlowAttack_Tex
60600	Fighter	Haymaker VI		Icon_Skills.BlowAttack_Tex	60602	60602	60602	60602
60601	Fighter	Haymaker VI		Icon_Skills.BlowAttack_Tex	60631	60630
60602	Fighter	Haymaker VI		Icon_Skills.BlowAttack_Tex	60631	60630
60630	Fighter	Haymaker VI		Icon_Skills.BlowAttack_Tex
60631	Fighter	Haymaker VI		Icon_Skills.BlowAttack_Tex
60700	Fighter	Haymaker VII		Icon_Skills.BlowAttack_Tex	60702	60702	60702	60702
60701	Fighter	Haymaker VII		Icon_Skills.BlowAttack_Tex	60731	60730
60702	Fighter	Haymaker VII		Icon_Skills.BlowAttack_Tex	60731	60730
60730	Fighter	Haymaker VII		Icon_Skills.BlowAttack_Tex
60731	Fighter	Haymaker VII		Icon_Skills.BlowAttack_Tex
60800	Fighter	Haymaker VIII		Icon_Skills.BlowAttack_Tex	60802	60802	60802	60802
60801	Fighter	Haymaker VIII		Icon_Skills.BlowAttack_Tex	60831	60830
60802	Fighter	Haymaker VIII		Icon_Skills.BlowAttack_Tex	60831	60830
60830	Fighter	Haymaker VIII		Icon_Skills.BlowAttack_Tex
60831	Fighter	Haymaker VIII		Icon_Skills.BlowAttack_Tex
60900	Fighter	Haymaker IX		Icon_Skills.BlowAttack_Tex	60902	60902	60902	60902
60901	Fighter	Haymaker IX		Icon_Skills.BlowAttack_Tex	60931	60930
60902	Fighter	Haymaker IX		Icon_Skills.BlowAttack_Tex	60931	60930
60930	Fighter	Haymaker IX		Icon_Skills.BlowAttack_Tex
60931	Fighter	Haymaker IX		Icon_Skills.BlowAttack_Tex
61000	Fighter	Haymaker X		Icon_Skills.BlowAttack_Tex	61002	61002	61002	61002
61001	Fighter	Haymaker X		Icon_Skills.BlowAttack_Tex	61031	61030
61002	Fighter	Haymaker X		Icon_Skills.BlowAttack_Tex	61031	61030
61030	Fighter	Haymaker X		Icon_Skills.BlowAttack_Tex
61031	Fighter	Haymaker X		Icon_Skills.BlowAttack_Tex
61100	Fighter	Haymaker XI		Icon_Skills.BlowAttack_Tex	61102	61102	61102	61102
61101	Fighter	Haymaker XI		Icon_Skills.BlowAttack_Tex	61131	61130
61102	Fighter	Haymaker XI		Icon_Skills.BlowAttack_Tex	61131	61130
61130	Fighter	Haymaker XI		Icon_Skills.BlowAttack_Tex
61131	Fighter	Haymaker XI		Icon_Skills.BlowAttack_Tex
70100	Fighter	Roundhouse Kick I		Icon_Skills.UpperKick_Tex	70130
70130	Fighter	Roundhouse Kick I		Icon_Skills.UpperKick_Tex
70200	Fighter	Roundhouse Kick II		Icon_Skills.UpperKick_Tex	70230
70230	Fighter	Roundhouse Kick II		Icon_Skills.UpperKick_Tex
70300	Fighter	Roundhouse Kick III		Icon_Skills.UpperKick_Tex	70330
70330	Fighter	Roundhouse Kick III		Icon_Skills.UpperKick_Tex
70400	Fighter	Roundhouse Kick IV		Icon_Skills.UpperKick_Tex	70430
70430	Fighter	Roundhouse Kick IV		Icon_Skills.UpperKick_Tex
70500	Fighter	Roundhouse Kick V		Icon_Skills.UpperKick_Tex	70530
70530	Fighter	Roundhouse Kick V		Icon_Skills.UpperKick_Tex
70600	Fighter	Roundhouse Kick VI		Icon_Skills.UpperKick_Tex	70630
70630	Fighter	Roundhouse Kick VI		Icon_Skills.UpperKick_Tex
70700	Fighter	Roundhouse Kick VII		Icon_Skills.UpperKick_Tex	70730
70730	Fighter	Roundhouse Kick VII		Icon_Skills.UpperKick_Tex
70800	Fighter	Roundhouse Kick VIII		Icon_Skills.UpperKick_Tex	70830
70830	Fighter	Roundhouse Kick VIII		Icon_Skills.UpperKick_Tex
70900	Fighter	Roundhouse Kick IX		Icon_Skills.UpperKick_Tex	70930
70930	Fighter	Roundhouse Kick IX		Icon_Skills.UpperKick_Tex
71000	Fighter	Roundhouse Kick X		Icon_Skills.UpperKick_Tex	71030
71030	Fighter	Roundhouse Kick X		Icon_Skills.UpperKick_Tex
71100	Fighter	Roundhouse Kick XI		Icon_Skills.UpperKick_Tex	71130
71130	Fighter	Roundhouse Kick XI		Icon_Skills.UpperKick_Tex
71200	Fighter	Roundhouse Kick XII		Icon_Skills.UpperKick_Tex	71230
71230	Fighter	Roundhouse Kick XII		Icon_Skills.UpperKick_Tex
80100	Fighter	Piledriver I		Icon_Skills.RisingBlow_Tex	80102	80102	80102	80102
80101	Fighter	Piledriver I		Icon_Skills.RisingBlow_Tex	80131	80130
80102	Fighter	Piledriver I		Icon_Skills.RisingBlow_Tex	80131	80130
80130	Fighter	Piledriver I		Icon_Skills.RisingBlow_Tex
80200	Fighter	Piledriver II		Icon_Skills.RisingBlow_Tex	80202	80202	80202	80202
80201	Fighter	Piledriver II		Icon_Skills.RisingBlow_Tex	80231	80230
80202	Fighter	Piledriver II		Icon_Skills.RisingBlow_Tex	80231	80230
80230	Fighter	Piledriver II		Icon_Skills.RisingBlow_Tex
80300	Fighter	Piledriver III		Icon_Skills.RisingBlow_Tex	80302	80302	80302	80302
80301	Fighter	Piledriver III		Icon_Skills.RisingBlow_Tex	80331	80330
80302	Fighter	Piledriver III		Icon_Skills.RisingBlow_Tex	80331	80330
80330	Fighter	Piledriver III		Icon_Skills.RisingBlow_Tex
80400	Fighter	Piledriver IV		Icon_Skills.RisingBlow_Tex	80402	80402	80402	80402
80401	Fighter	Piledriver IV		Icon_Skills.RisingBlow_Tex	80431	80430
80402	Fighter	Piledriver IV		Icon_Skills.RisingBlow_Tex	80431	80430
80430	Fighter	Piledriver IV		Icon_Skills.RisingBlow_Tex
80500	Fighter	Piledriver V		Icon_Skills.RisingBlow_Tex	80502	80502	80502	80502
80501	Fighter	Piledriver V		Icon_Skills.RisingBlow_Tex	80531	80530
80502	Fighter	Piledriver V		Icon_Skills.RisingBlow_Tex	80531	80530
80530	Fighter	Piledriver V		Icon_Skills.RisingBlow_Tex
80600	Fighter	Piledriver VI		Icon_Skills.RisingBlow_Tex	80602	80602	80602	80602
80601	Fighter	Piledriver VI		Icon_Skills.RisingBlow_Tex	80631	80630
80602	Fighter	Piledriver VI		Icon_Skills.RisingBlow_Tex	80631	80630
80630	Fighter	Piledriver VI		Icon_Skills.RisingBlow_Tex
80700	Fighter	Piledriver VII		Icon_Skills.RisingBlow_Tex	80702	80702	80702	80702
80701	Fighter	Piledriver VII		Icon_Skills.RisingBlow_Tex	80731	80730
80702	Fighter	Piledriver VII		Icon_Skills.RisingBlow_Tex	80731	80730
80730	Fighter	Piledriver VII		Icon_Skills.RisingBlow_Tex
80800	Fighter	Piledriver VIII		Icon_Skills.RisingBlow_Tex	80802	80802	80802	80802
80801	Fighter	Piledriver VIII		Icon_Skills.RisingBlow_Tex	80831	80830
80802	Fighter	Piledriver VIII		Icon_Skills.RisingBlow_Tex	80831	80830
80830	Fighter	Piledriver VIII		Icon_Skills.RisingBlow_Tex
